name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
GNB1,0.6086939184313284,0.9473981900452488,1.0,0.40686274509803927,0.9450723985493819,0.1312769010043041
PREX1,0.4726077419621888,0.9374057315233786,0.12121212121212122,0.6583333333333333,1.0,0.3428571428571428
CCL5,0.3546390871681176,0.9366515837104072,1.0,0.5772058823529412,0.4605447759218572,0.1768207282913165
GNG2,0.2211193672400688,0.9419306184012064,0.6666666666666666,0.47826086956521735,0.4824099319691876,0.1808443604284814
CCR5,0.229197851756621,0.9389140271493212,0.48484848484848486,0.6274509803921569,0.32474786245599174,0.1927710843373494
CCL11,0.084864227924021,0.923265460030166,0.7272727272727273,0.5833333333333334,0.12986737962252165,0.2664285714285714
CCL2,0.074914799241358,0.9321266968325792,0.48484848484848486,0.6911764705882354,0.17958016782698466,0.228418640183346
PF4,0.014107979877388,0.916289592760181,0.6666666666666666,0.6449275362318841,0.03435953093151918,0.2792925571112749
CCL21,0.0730808451424168,0.9145927601809954,0.5757575757575758,0.6020833333333333,0.07761336262805411,0.2961538461538461
GNAI1,0.073430079179574,0.933446455505279,0.7878787878787878,0.4876543209876543,0.08478703973317098,0.1716716716716716
CCL13,0.022136235004337,0.9223227752639516,0.5454545454545454,0.6864035087719298,0.040394949307779864,0.296164139161463
CCL28,0.020355136328975,0.9145927601809954,0.5454545454545454,0.6600877192982456,0.034280117531831536,0.3118908382066276
PLCG2,0.1352503022241142,0.907051282051282,0.2727272727272727,0.39999999999999997,0.43224713449982793,0.328125
CXCL11,0.0137117875781708,0.9155354449472096,0.6060606060606061,0.623015873015873,0.019906292188368584,0.2840136054421768
CXCL2,0.0178916510280126,0.9211915535444948,0.48484848484848486,0.6740196078431372,0.03668899065568997,0.3122994652406417
ARRB2,0.3797805787556562,0.9296757164404222,0.2727272727272727,0.1416666666666667,0.501680916960055,0.2095238095238095
CCL20,0.042858380893346,0.9285444947209652,0.24242424242424243,0.8055555555555554,0.12851735182783175,0.2863849765258216
VAV1,0.2793634498176232,0.919683257918552,0.21212121212121213,0.2864583333333333,0.5192312782910237,0.1890243902439024
PPBP,0.0153639388937374,0.9200603318250375,0.3939393939393939,0.6994047619047619,0.029171188818593322,0.342032967032967
GRK2,0.1672928958461012,0.9355203619909502,0.15151515151515152,0.5902777777777778,0.22180162532758027,0.3159722222222222
GNAQ,0.1591106125506786,0.9364630467571644,0.30303030303030304,0.47727272727272735,0.2226487015909151,0.2832980972515856
GNGT1,0.0059866242683708,0.9283559577677224,0.18181818181818182,0.9107142857142857,0.00590306271011462,0.3411513859275053
CCL8,0.0091007218992794,0.920814479638009,0.42424242424242425,0.6777777777777777,0.01800037059586521,0.3139393939393939
XCL2,0.022292140017436,0.9136500754147814,0.42424242424242425,0.611111111111111,0.05778648383937316,0.3
CCR3,0.0331873096392834,0.931372549019608,0.3939393939393939,0.6696428571428572,0.07091616592106308,0.2246240601503759
CXCR2,0.1205792713975144,0.9338235294117648,0.30303030303030304,0.5757575757575758,0.14688831828890594,0.2301136363636363
CXCL8,0.0129384234098276,0.9279788838612368,0.21212121212121213,0.7708333333333334,0.04277735129840909,0.3046875
