name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
TRAF2,0.46314956052351003,0.9757142857142856,1.0,0.578048780487805,1.0,0.2696969696969697
CASP8,0.40979305708297287,0.9714285714285712,0.8421052631578947,0.5681492109038738,0.8290258449304175,0.2655971479500891
BCL2L1,0.820714285714286,0.9054545454545456,0.5263157894736842,0.40576496674057655,0.6660039761431411,0.4034090909090909
RIPK1,0.16869512840101067,0.9714285714285712,0.8947368421052632,0.7032520325203252,0.5864811133200796,0.3315972222222222
KRAS,0.8200000000000002,0.9127272727272726,0.2631578947368421,0.36585365853658536,0.6739562624254473,0.3070175438596491
XIAP,0.2426026284639729,0.9585714285714284,0.47368421052631576,0.5487804878048781,0.5805168986083499,0.28
TRADD,0.038530279244564855,0.96,0.5789473684210527,0.8231707317073171,0.1848906560636183,0.4083333333333333
FADD,0.0459003741356682,0.96,0.5789473684210527,0.7378048780487806,0.2147117296222664,0.3694444444444444
HRAS,0.5700000000000001,0.8836363636363637,0.21052631578947367,0.3365853658536585,0.47713717693836977,0.4
TNF,0.02555424967189665,0.9571428571428572,0.47368421052631576,0.8414634146341464,0.10934393638170974,0.4166666666666667
CFLAR,0.018134820361711053,0.9571428571428572,0.47368421052631576,0.8121951219512196,0.1073558648111332,0.4033333333333333
TNFRSF1A,0.027024110343438004,0.9485714285714286,0.5789473684210527,0.6829268292682927,0.09145129224652088,0.4305555555555556
BIRC2,0.053553659225928,0.9557142857142856,0.5789473684210527,0.6463414634146342,0.1709741550695825,0.3511904761904761
TNFRSF10B,0.02685972990594825,0.9571428571428572,0.47368421052631576,0.7609756097560976,0.14314115308151093,0.38
BIRC3,0.0277531572069387,0.9542857142857144,0.5263157894736842,0.7250554323725055,0.11332007952286283,0.3896103896103896
FAS,0.01481094535716375,0.9485714285714286,0.42105263157894735,0.788617886178862,0.0775347912524851,0.452991452991453
CASP10,0.00987369773084055,0.9485714285714286,0.47368421052631576,0.7024390243902439,0.06759443339960239,0.424
BCL2L11,0.030297619047618903,0.8509090909090908,0.42105263157894735,0.4796747967479675,0.06958250497017893,0.6296296296296297
BID,0.030297619047618903,0.8509090909090908,0.42105263157894735,0.4796747967479675,0.06958250497017893,0.6296296296296297
BAK1,0.02613095238095235,0.8436363636363636,0.3157894736842105,0.5121951219512195,0.061630218687872766,0.6666666666666666
PMAIP1,0.02613095238095235,0.8436363636363636,0.3157894736842105,0.5121951219512195,0.061630218687872766,0.6666666666666666
CASP9,0.07267719675282691,0.94,0.21052631578947367,0.5121951219512195,0.18687872763419483,0.3333333333333333
RAF1,0.16333333333333322,0.8763636363636365,0.3157894736842105,0.2613240418118467,0.15904572564612326,0.4571428571428571
CASP2,0.08571428571428566,0.9314285714285716,0.10526315789473684,0.5365853658536586,0.12127236580516898,0.4210526315789473
MAP3K5,0.08571428571428566,0.9314285714285716,0.10526315789473684,0.48780487804878053,0.1172962226640159,0.3666666666666666
CASP3,0.05861932185461595,0.9442857142857144,0.3157894736842105,0.3867595818815331,0.10536779324055666,0.2514285714285714
APAF1,0.02140430997573855,0.9242857142857144,0.15789473684210525,0.36585365853658536,0.073558648111332,0.4285714285714285
