name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
JAK1,0.3794943686618395,0.9773076923076924,1.0,0.3265957446808511,1.0,0.0818396226415094
JAK2,0.2530998730293746,0.9753846153846156,0.9743589743589743,0.33606110201854883,0.7339916445119635,0.0896140896140896
PRLR,0.0205030818257646,0.9580769230769232,0.10256410256410256,0.9702127659574469,0.1058108621344474,0.3966666666666666
PTPN11,0.133860354933132,0.9671153846153846,0.46153846153846156,0.4591265397536394,0.3542726927459172,0.1455490578297595
CSF3R,0.0185972478555897,0.9601923076923076,0.10256410256410256,0.9617021276595745,0.08249145461450817,0.3625
EPOR,0.0292459755225812,0.9625,0.15384615384615385,0.8206686930091185,0.1333080136726168,0.2797619047619047
GHR,0.0310925796422239,0.9592307692307692,0.1794871794871795,0.7287234042553191,0.16065324724648689,0.2903225806451613
EGFR,0.0756424321510191,0.961923076923077,0.2564102564102564,0.5647969052224371,0.27238890998860615,0.2167832167832167
IL6ST,0.1405368466436509,0.9659615384615384,0.38461538461538464,0.4148936170212766,0.30672236992024304,0.13359375
IL6R,0.0148940351334332,0.9586538461538462,0.1282051282051282,0.8156028368794327,0.051424230915305735,0.3418079096045198
SOCS1,0.0110014951621295,0.96,0.1282051282051282,0.8085106382978723,0.05674135966578048,0.3198924731182795
IL27RA,0.0056169648611509,0.958846153846154,0.1282051282051282,0.8085106382978723,0.019369540448157994,0.3333333333333333
IL2RA,0.0007951851538851225,0.9575,0.15384615384615385,0.7781155015197568,0.003949867071781238,0.3443877551020408
IL12RB2,0.0038878334942735,0.9575,0.1282051282051282,0.780141843971631,0.01883782757311052,0.3362573099415205
IL7R,0.0371310836613898,0.9573076923076924,0.15384615384615385,0.6747720364741642,0.09661982529434106,0.3010204081632653
IL21R,0.0153846153846153,0.9546153846153846,0.07692307692307693,0.7446808510638298,0.025294341055829853,0.3967391304347826
TYK2,0.0550457269626419,0.966346153846154,0.41025641025641024,0.4530663329161452,0.17933915685529814,0.1474311243484735
LEPR,0.0137179467064295,0.9571153846153846,0.10256410256410256,0.7574468085106383,0.051424230915305735,0.3152542372881356
STAT3,0.0379847917142899,0.9634615384615384,0.2564102564102564,0.5647969052224371,0.13687808583364983,0.2038961038961039
IL4R,0.027483305691991,0.9584615384615384,0.23076923076923078,0.5829787234042553,0.11158374477781997,0.2517241379310345
IFNAR2,0.0183296031984673,0.9603846153846154,0.23076923076923078,0.6212765957446809,0.07876946448917585,0.2516129032258064
SOCS3,0.0065153032180958,0.9598076923076924,0.15384615384615385,0.723404255319149,0.02643372578807444,0.2903225806451613
IFNAR1,0.0299792839071155,0.9594230769230768,0.23076923076923078,0.5787234042553191,0.10421572350930497,0.25
JAK3,0.0284824109811486,0.965,0.46153846153846156,0.4188129899216126,0.12563615647550322,0.1408065618591934
IL2RB,0.0152253828973657,0.9578846153846154,0.20512820512820512,0.6146572104018913,0.06623623243448538,0.2757936507936508
IL12RB1,0.0359169774854465,0.9573076923076924,0.1794871794871795,0.574468085106383,0.10041777440182302,0.2636363636363636
IFNGR1,0.0145584405947975,0.9594230769230768,0.15384615384615385,0.6565349544072948,0.03600455753892898,0.2738095238095238
IL2RG,0.0358452729320334,0.9596153846153846,0.3333333333333333,0.4224924012158055,0.13186479301177365,0.1791569086651054
STAT2,0.0530148416652263,0.9594230769230768,0.20512820512820512,0.47754137115839235,0.12525636156475503,0.2144249512670565
IL20RA,0.026617058272325,0.9551923076923076,0.07692307692307693,0.5851063829787234,0.06426129889859476,0.3072916666666667
STAT1,0.0694699569814398,0.9594230769230768,0.2564102564102564,0.3829787234042553,0.16908469426509684,0.1769480519480519
STAT5B,0.0035199851114631,0.9576923076923076,0.1282051282051282,0.624113475177305,0.016710976072920623,0.2748538011695906
STAT5A,0.0095675549991171,0.9592307692307692,0.23076923076923078,0.5191489361702127,0.042916824914546146,0.22
PIK3R1,0.0344151872612034,0.9523076923076924,0.3333333333333333,0.3009118541033435,0.1406760349411318,0.2162162162162162
IL23R,0.0097532007428712,0.9538461538461538,0.10256410256410256,0.5617021276595744,0.03676414736042537,0.308695652173913
CNTF,0.0197823593702943,0.9465384615384614,0.28205128205128205,0.36879432624113473,0.060159513862514245,0.2929292929292929
CSF2RB,0.0233123919743981,0.96,0.23076923076923078,0.47234042553191485,0.06691986327383213,0.1983606557377049
IL22RA1,0.0478889975012705,0.9576923076923076,0.1282051282051282,0.47517730496453897,0.12191416635017091,0.2172619047619047
IFNLR1,0.0170937393406613,0.9544230769230768,0.07692307692307693,0.5425531914893617,0.0509684770224079,0.3055555555555556
PDGFRB,0.0168355981849027,0.9521153846153846,0.1794871794871795,0.42021276595744683,0.06562856057728826,0.271875
SOS1,0.0104418627475335,0.946153846153846,0.1282051282051282,0.3829787234042553,0.06904671477402202,0.3571428571428571
IL10RB,0.0525399566438784,0.9569230769230768,0.23076923076923078,0.3191489361702128,0.14736042537030003,0.1666666666666666
GRB2,0.0173565305248447,0.9503846153846156,0.23076923076923078,0.3148936170212766,0.07998480820357007,0.259375
PDGFRA,0.0248727771425966,0.9492307692307692,0.1794871794871795,0.3404255319148936,0.09479680972274972,0.25
PIK3R3,0.0306499701848539,0.9455769230769232,0.1794871794871795,0.28191489361702127,0.04717052791492594,0.3206521739130434
CREBBP,0.0750149075730471,0.9409615384615384,0.07692307692307693,0.22340425531914893,0.15146221040638055,0.3194444444444444
