name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
TAB1,0.9415510172761554,0.8851902173913043,0.2727272727272727,0.41558441558441556,1.0,0.3571428571428571
MAPK14,0.934622467771639,0.8817934782608695,0.045454545454545456,0.25,0.9764183983189353,0.5
ATF2,0.6909146715776546,0.8315217391304348,0.5,0.3143939393939394,0.55031519962643,0.4656862745098039
MAP2K6,1.0,0.8770380434782609,0.22727272727272727,0.045454545454545456,0.9771188419332244,0.2222222222222222
TNF,0.4366180010963893,0.8797554347826086,0.9090909090909091,0.4047619047619047,0.3889796871351856,0.2829931972789116
MAP2K4,0.8885819521178637,0.8661684782608695,0.18181818181818182,0.10909090909090909,0.8496381041326173,0.2909090909090909
TRAF2,0.15102076046583668,0.860733695652174,1.0,0.4031620553359684,0.24188652813448516,0.2977602108036891
MAPK8,0.7648864333947211,0.8512228260869565,0.18181818181818182,0.19090909090909092,0.6819985991127714,0.2777777777777778
RIPK1,0.11343879056342479,0.8600543478260869,0.9545454545454546,0.4276859504132231,0.22741069343917814,0.3061497326203208
ATF4,0.3204419889502762,0.8023097826086957,0.4090909090909091,0.34545454545454546,0.24188652813448516,0.6538461538461539
IKBKG,0.15863994363344372,0.873641304347826,0.5909090909090909,0.5097402597402597,0.24141956572495915,0.3701298701298701
TNFRSF1A,0.1016643158055246,0.8559782608695652,0.7727272727272727,0.4292929292929293,0.14872752743404155,0.3351254480286738
MAP3K7,0.13723838429111426,0.873641304347826,0.5,0.5,0.17837964043894466,0.3504901960784313
TAB2,0.05256055828041512,0.8695652173913043,0.3181818181818182,0.6477272727272727,0.12141022647676862,0.4621212121212121
TRADD,0.032640980737747016,0.8546195652173914,0.6363636363636364,0.4818181818181818,0.05673593275741303,0.3515151515151515
XIAP,0.16824536727851647,0.8695652173913043,0.36363636363636365,0.4696969696969697,0.17791267802941862,0.3541666666666667
BIRC2,0.02458167547134057,0.8532608695652174,0.5454545454545454,0.5244755244755245,0.06794303058603783,0.3799533799533799
BIRC3,0.011452089689821155,0.8525815217391305,0.5,0.571969696969697,0.0366565491477936,0.4116161616161616
CHUK,0.011172498465316111,0.8491847826086957,0.3181818181818182,0.6477272727272727,0.029652113004903106,0.4765625
CCL5,0.6298342541436462,0.9375,0.18181818181818182,0.1,0.0035022180714452487,0.4666666666666667
CASP8,0.04368596668320411,0.8512228260869565,0.45454545454545453,0.45454545454545453,0.05673593275741303,0.34375
FADD,0.013353361903085515,0.8491847826086957,0.36363636363636365,0.5101010101010099,0.031519962643007236,0.3942652329749104
TRAF3,0.004661911395336637,0.8471467391304348,0.2727272727272727,0.5714285714285714,0.011674060238150829,0.4523809523809524
TAB3,0.0,0.8620923913043478,0.18181818181818182,0.5181818181818182,0.0,0.496
JUN,0.08532842234499681,0.8226902173913043,0.18181818181818182,0.18181818181818182,0.13168339948634136,0.3125
