name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
MAPK3,1.0,0.9977466977466978,0.8888888888888888,0.4831364124597208,1.0,0.2645211930926217
KRAS,0.7798716262102087,0.9982128982128982,1.0,0.47591706539074957,0.8186819262453696,0.2615902615902616
MAPK1,0.7419533980786327,0.9972804972804972,0.7777777777777778,0.48804569563443495,0.7999391828385027,0.2665142781421851
HRAS,0.5869792547940548,0.997953897953898,0.9382716049382716,0.48774193548387096,0.7232819151877039,0.2663909567135373
AKT1,0.6262262347943712,0.998057498057498,0.9629629629629629,0.5039390930155578,0.5515010781224083,0.2729667257969145
NRAS,0.4878990041235585,0.9976689976689976,0.8703703703703703,0.48676900584795324,0.6197821639851827,0.2659959639126306
EGFR,0.4149227148607951,0.9976171976171976,0.8580246913580247,0.5399555226093403,0.45032343672250785,0.287588780546527
PIK3CA,0.24121253926718533,0.9974358974358972,0.8148148148148148,0.5915789473684211,0.3548681373362083,0.3085470085470085
PIK3R1,0.23140553814290785,0.9973063973063973,0.7901234567901234,0.5898754519887505,0.3303201194227898,0.3091766864331815
SOS1,0.23130161778380132,0.9972286972286972,0.7716049382716049,0.5642269736842105,0.3194283186819262,0.298719152360515
PLCG1,0.22384191522811042,0.9967624967624968,0.6666666666666666,0.5813181602655287,0.3297672361364516,0.3070052811432122
GRB2,0.18618493865467917,0.9971509971509972,0.7592592592592593,0.594235588972431,0.2551556366451042,0.3122947454844006
CDC42,0.2451602047794304,0.9968660968660968,0.6851851851851852,0.5506001846722067,0.30767954884723836,0.2931631654242903
RHOA,0.20949386763369726,0.996943796943797,0.6975308641975309,0.5675136116152449,0.2651628241278266,0.2987768936044798
PIK3CB,0.13501829068456403,0.9967106967106968,0.6419753086419753,0.6385636989670438,0.22947420799469231,0.3276220145379024
EGF,0.11935478789954695,0.9967624967624968,0.6666666666666666,0.635941204362257,0.18850555647702769,0.3293724759242
SHC1,0.10221756157770893,0.9968142968142968,0.6666666666666666,0.6425794215267899,0.188090894012274,0.3292523292523293
PIK3R2,0.10532674339771234,0.9966329966329968,0.6296296296296297,0.6379949874686717,0.18444186432244153,0.3287962395258532
IGF1R,0.08544398511172194,0.9964257964257964,0.6296296296296297,0.6199498746867168,0.17037098468513298,0.3328677248677248
RASA1,0.19562616597827112,0.996063196063196,0.5,0.5582706766917294,0.24241167689500748,0.2975677339901478
INS,0.07919119517545811,0.9964516964516964,0.5925925925925926,0.6561403508771929,0.12489633438381158,0.3376436781609195
KDR,0.07838064946998499,0.9963739963739964,0.5802469135802469,0.6232230059685295,0.17891303145905899,0.3255679028874905
FGFR1,0.05061745778362625,0.9962703962703964,0.5617283950617284,0.6640537513997761,0.1601702880521922,0.3438482886216466
PTPN11,0.07690962002430424,0.9962703962703964,0.5555555555555556,0.666893039049236,0.11273290208436999,0.3435274403016338
PDGFRB,0.08596835513410513,0.996011396011396,0.5679012345679012,0.6084210526315789,0.1436667219549953,0.336986301369863
IGF1,0.054099010143796096,0.9963221963221964,0.5617283950617284,0.6574468085106383,0.10922209321612207,0.3381786500366838
MET,0.06824418145071318,0.995959595959596,0.5432098765432098,0.622672064777328,0.14242273456073423,0.3400626522798468
NTRK1,0.059338465393075766,0.9961667961667962,0.5432098765432098,0.6359745517640255,0.1441090285840659,0.333701233264552
FGF2,0.0360063541242169,0.9961408961408962,0.5370370370370371,0.6974269005847954,0.07886880079615194,0.3591945657447841
KIT,0.06966999688036045,0.996192696192696,0.5370370370370371,0.6231578947368421,0.14789627909548295,0.3255411255411255
FGFR2,0.04157156271224211,0.996089096089096,0.5246913580246914,0.6513157894736842,0.12915353568861612,0.3400655021834061
INSR,0.09370289029925392,0.9958559958559958,0.46296296296296297,0.6319838056680162,0.1582628407143252,0.3306020066889632
NGF,0.036294772940136166,0.996063196063196,0.5123456790123457,0.7020807833537331,0.06305633880687787,0.3595551061678463
BDNF,0.03701634638200546,0.995959595959596,0.49382716049382713,0.7099556119213697,0.06197821639851827,0.3643920660809175
PDGFRA,0.035448896509915784,0.9957264957264956,0.5,0.6407268170426065,0.10756344335710731,0.3510002174385736
PRKCA,0.14383485059876788,0.995907795907796,0.4691358024691358,0.5199200532978014,0.2126665560900094,0.2830840046029919
FGFR4,0.04002858904293434,0.9958559958559958,0.47530864197530864,0.6403947368421053,0.11953336650633051,0.3370065789473684
NTRK2,0.06230900986458278,0.9957264957264956,0.49382716049382713,0.6025364616360177,0.11099131973240449,0.3329134720700986
NFKB1,0.06238159525664561,0.995907795907796,0.46296296296296297,0.6596491228070176,0.07176425056670536,0.3390804597701149
FGFR3,0.034045518763056386,0.9957782957782956,0.4567901234567901,0.6466165413533835,0.11458506109360314,0.3395989974937343
CSF1R,0.030766050988062288,0.9955710955710956,0.4691358024691358,0.6398401065956029,0.09199977884668546,0.3522238996632215
PLCG2,0.11673735764903184,0.9955710955710956,0.43209876543209874,0.5366979091564528,0.19367501520429037,0.299045988258317
PIK3CD,0.05098294374095569,0.9954933954933954,0.41975308641975306,0.6444773906597481,0.11389395698568032,0.3463020274111034
CALM3,0.08239274730481654,0.995804195804196,0.4382716049382716,0.6064011379800854,0.1286006524022779,0.3172763280521901
FLT3,0.040641804569164906,0.9955969955969955,0.4691358024691358,0.6207861425716189,0.09288439210482667,0.3423501531703369
EPHA2,0.06756381897526417,0.995830095830096,0.4691358024691358,0.5977348434377081,0.10991319732404489,0.3192316233622029
AKT2,0.1234200520218715,0.9955710955710956,0.37037037037037035,0.6090225563909775,0.14405374025543208,0.3156288156288156
CALML3,0.04853931919261679,0.9956228956228956,0.3950617283950617,0.6637863315003928,0.10150937137170343,0.3407745753988677
FLT1,0.03567707408515194,0.995881895881896,0.48148148148148145,0.6120857699805069,0.08519931442472493,0.3252111760883691
CALML5,0.04627647444857878,0.9955969955969955,0.3888888888888889,0.6637958532695375,0.09866202244706143,0.340778474399164
MAPK8,0.08452974012607242,0.995830095830096,0.43209876543209874,0.5871665465032445,0.12727373251506607,0.3067556492214026
CALML4,0.04495544184240554,0.9955710955710956,0.38271604938271603,0.6649392712550607,0.09692044009509593,0.3412466843501326
CALML6,0.04495544184240554,0.9955710955710956,0.38271604938271603,0.6649392712550607,0.09692044009509593,0.3412466843501326
PIK3R3,0.04403298321693389,0.9957005957005958,0.42592592592592593,0.6254385964912281,0.0988278874329629,0.3278985507246377
TEK,0.02416624997972837,0.9955969955969955,0.41358024691358025,0.656842105263158,0.08166086139216011,0.343859649122807
NGFR,0.04175564615709146,0.9955710955710956,0.4567901234567901,0.6028708133971291,0.07709957427986952,0.3330578512396694
RAF1,0.09338237973723659,0.9957782957782956,0.43209876543209874,0.5721701514059121,0.11041079228174933,0.3032593292394898
NF1,0.07900358034340123,0.9955969955969955,0.3888888888888889,0.6068580542264753,0.11679659423895615,0.3174634273772205
MAP2K1,0.06784976733593431,0.9957523957523956,0.42592592592592593,0.6008771929824561,0.08497816111018965,0.3150143678160919
PRKCB,0.07977175239580024,0.9954415954415956,0.35802469135802467,0.5468507333908542,0.13462708022336484,0.2941593925200482
GNG12,0.03443339227147189,0.9954674954674956,0.35185185185185186,0.604561403508772,0.09581467352241942,0.3151645207439199
SOS2,0.037197374332288945,0.9952602952602954,0.30864197530864196,0.6512413108242303,0.06054071985403881,0.3356376057254391
RRAS,0.139986906804226,0.995804195804196,0.43209876543209874,0.4005767844268204,0.18411013435063858,0.2319948262684461
RAC2,0.05656565113507934,0.9957782957782956,0.43209876543209874,0.5155010814708003,0.07972576988997622,0.2800543221539915
RAC1,0.06348266580856457,0.9954674954674956,0.35802469135802467,0.5628990509059535,0.07925581909658871,0.2994629734313171
RAP1A,0.08357365437343589,0.9954156954156954,0.3333333333333333,0.538319482917821,0.10084591142809753,0.2869245763982606
PAK1,0.04515312951537264,0.9953120953120952,0.3271604938271605,0.5808270676691729,0.0742522253552275,0.3081323438466296
RRAS2,0.11358424150495526,0.9955710955710956,0.3950617283950617,0.3424980361351139,0.13468236855199867,0.2110317975340687
MRAS,0.08248146497808265,0.9949753949753952,0.36419753086419754,0.3470288624787776,0.09481948360701056,0.2309799147900182
