name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
CTNNB1,0.6830571344871749,0.9171401515151516,0.8571428571428571,0.49342105263157887,1.0,0.1750305997552019
YAP1,0.5449785433564007,0.9166666666666669,1.0,0.48068181818181815,0.5141582289342715,0.2245179063360881
DVL2,0.7345068034817126,0.9232954545454546,0.5238095238095238,0.5562499999999999,0.5831474171958126,0.1875
WWTR1,0.4328304361281153,0.9204545454545454,0.7619047619047619,0.5294117647058824,0.48669984554659346,0.2
SMAD7,0.5881578947368423,0.8986742424242423,0.2857142857142857,0.5464285714285715,0.5759395915565471,0.2394957983193277
PPP2CA,0.44221804511278207,0.8797348484848485,0.42857142857142855,0.51,0.39025227389737427,0.3714285714285714
AXIN1,0.3761367736176855,0.9133522727272728,0.47619047619047616,0.6613636363636364,0.34014072421486186,0.2517482517482518
AMOT,0.37669227260282084,0.9010416666666669,0.23809523809523808,0.6874999999999999,0.37841084606143816,0.2990196078431372
SMAD2,0.16650794408672548,0.9128787878787878,0.2857142857142857,0.8142857142857143,0.26840569761455296,0.304029304029304
SMAD3,0.1900550423518689,0.9133522727272728,0.3333333333333333,0.7125,0.28951432984383046,0.2692307692307692
PARD6A,0.38793178754755464,0.8948863636363636,0.3333333333333333,0.49687499999999996,0.26531662948343915,0.2678571428571428
APC,0.12981267308368416,0.9119318181818182,0.5238095238095238,0.6124999999999999,0.1664664492877982,0.2619047619047619
GSK3B,0.15749060150375926,0.8996212121212122,0.3333333333333333,0.69375,0.183113094216578,0.2847222222222222
YWHAZ,0.08121659070326684,0.9076704545454546,0.3333333333333333,0.796875,0.09764887592243007,0.3285714285714285
LLGL2,0.2369092517389731,0.8669507575757577,0.42857142857142855,0.405,0.1887763857902866,0.4
APC2,0.060963968530092616,0.9086174242424242,0.42857142857142855,0.6825,0.11172129740861507,0.3258064516129032
AXIN2,0.030393844867237892,0.9076704545454546,0.38095238095238093,0.7166666666666667,0.07139179680796293,0.3518518518518518
TEAD1,0.00187131362240187,0.893939393939394,0.3333333333333333,0.740625,0.005148446885189634,0.453125
TEAD4,0.00187131362240187,0.893939393939394,0.3333333333333333,0.740625,0.005148446885189634,0.453125
TEAD2,0.00187131362240187,0.893939393939394,0.3333333333333333,0.740625,0.005148446885189634,0.453125
TCF7L1,0.023460118497159437,0.9048295454545454,0.3333333333333333,0.75,0.06281105199931354,0.3142857142857143
TCF7,0.023460118497159437,0.9048295454545454,0.3333333333333333,0.75,0.06281105199931354,0.3142857142857143
LEF1,0.023460118497159437,0.9043560606060606,0.2857142857142857,0.7821428571428571,0.06281105199931354,0.3265306122448979
TCF7L2,0.023621235575569718,0.9053030303030304,0.38095238095238093,0.7083333333333334,0.06315428179165952,0.2984126984126984
YWHAQ,0.0,0.8934659090909091,0.2857142857142857,0.7285714285714285,0.0,0.4464285714285714
YWHAB,0.0,0.8934659090909091,0.2857142857142857,0.7285714285714285,0.0,0.4464285714285714
YWHAE,0.0,0.8934659090909091,0.2857142857142857,0.7285714285714285,0.0,0.4464285714285714
YWHAG,0.0,0.8934659090909091,0.2857142857142857,0.7285714285714285,0.0,0.4464285714285714
YWHAH,0.0,0.8934659090909091,0.2857142857142857,0.7285714285714285,0.0,0.4464285714285714
CTNNA1,0.06775212403695371,0.8877840909090909,0.3333333333333333,0.553125,0.13454607859962245,0.3489583333333333
SMAD4,0.019407894736842006,0.8991477272727273,0.23809523809523808,0.7375,0.03775527715805732,0.3869047619047619
BTRC,0.053571428571428506,0.8915719696969696,0.19047619047619047,0.69,0.04942509009782049,0.4166666666666667
CSNK1E,0.0559847710658947,0.8915719696969696,0.2857142857142857,0.4928571428571428,0.0619529775184486,0.4642857142857143
PRKCZ,0.1191823834797075,0.8844696969696969,0.2857142857142857,0.44999999999999996,0.1311137806761627,0.3684210526315789
WNT3,0.18749082527747954,0.8948863636363636,0.23809523809523808,0.4875,0.16063154281791658,0.2692307692307692
PRKCI,0.10687441005110163,0.8844696969696969,0.2857142857142857,0.46071428571428574,0.11429552085120989,0.3759398496240601
BMPR1A,0.3065789473684211,0.859375,0.23809523809523808,0.22499999999999998,0.27509867856529946,0.3194444444444444
LLGL1,0.07359962406015036,0.8480113636363636,0.38095238095238093,0.39999999999999997,0.07619701390080659,0.4222222222222222
CTNNA2,0.021287795022315006,0.8754734848484849,0.23809523809523808,0.5125,0.06246782220696757,0.373015873015873
CTNNA3,0.021287795022315006,0.8754734848484849,0.23809523809523808,0.5125,0.06246782220696757,0.373015873015873
MPP5,0.13400170833883787,0.8825757575757577,0.23809523809523808,0.32499999999999996,0.10485670156169556,0.369047619047619
TGFBR2,0.10432330827067648,0.8570075757575758,0.19047619047619047,0.22499999999999998,0.11824266346318861,0.4
WNT5A,0.12400040279269597,0.8844696969696969,0.19047619047619047,0.20999999999999996,0.0830616097477261,0.2285714285714285
