name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
SLC9A1,0.46227462826753307,0.897745571658615,0.6111111111111112,0.6481481481481481,1.0,0.3619047619047619
CAMK2A,0.515746394792678,0.9122383252818036,0.6111111111111112,0.4444444444444444,0.8878174220507875,0.2547619047619047
GNAS,1.0,0.9461722488038276,1.0,0.08771929824561403,0.26004500160720023,0.1052631578947368
CALM1,0.42647335943763626,0.9210950080515298,0.7777777777777778,0.37777777777777777,0.5446801671488267,0.1695652173913043
CALM3,0.3444246158923166,0.921900161030596,0.9444444444444444,0.3425925925925926,0.5004821600771456,0.1557971014492753
EP300,0.8294127377998346,0.9739583333333334,0.6111111111111112,0.3055555555555556,0.014304082288653167,0.4333333333333333
GNAI1,0.8497270471464023,0.9366028708133972,0.9444444444444444,0.058641975308641986,0.22356155576984893,0.1153846153846153
GRIN1,0.217689324947802,0.891304347826087,0.6666666666666666,0.5769230769230769,0.2616522018643523,0.3672456575682382
TIAM1,0.43846048075072086,0.8784219001610306,0.2222222222222222,0.23333333333333334,0.7860816457730633,0.3
CALM2,0.22985655325891272,0.9178743961352656,0.6666666666666666,0.41452991452991456,0.4334619093539055,0.1839464882943143
FXYD1,0.015437742687969477,0.855877616747182,0.6111111111111112,0.5601851851851852,0.09161041465766634,0.6519607843137255
ATP1B1,0.015437742687969477,0.855877616747182,0.6111111111111112,0.5601851851851852,0.09161041465766634,0.6519607843137255
ATP1B3,0.015437742687969477,0.855877616747182,0.6111111111111112,0.5601851851851852,0.09161041465766634,0.6519607843137255
ATP1A3,0.015437742687969477,0.855877616747182,0.6111111111111112,0.5601851851851852,0.09161041465766634,0.6519607843137255
ATP1B2,0.015437742687969477,0.855877616747182,0.6111111111111112,0.5601851851851852,0.09161041465766634,0.6519607843137255
ATP1A1,0.015437742687969477,0.855877616747182,0.6111111111111112,0.5601851851851852,0.09161041465766634,0.6519607843137255
ATP1A2,0.015437742687969477,0.855877616747182,0.6111111111111112,0.5601851851851852,0.09161041465766634,0.6519607843137255
ATP2A2,0.03962353956578851,0.8550724637681159,0.5555555555555556,0.5151515151515151,0.06814529090324654,0.6042780748663101
PLN,0.03962353956578851,0.8550724637681159,0.5555555555555556,0.5151515151515151,0.06814529090324654,0.6042780748663101
RAF1,0.46109535625664644,0.9821428571428572,0.3333333333333333,0.20634920634920637,0.00273224043715847,0.5892857142857143
GRIN2B,0.04574717749868308,0.8727858293075684,0.5555555555555556,0.5303030303030302,0.048216007714561235,0.5021645021645021
GRIA1,0.04574717749868308,0.8727858293075684,0.5555555555555556,0.5303030303030302,0.048216007714561235,0.5021645021645021
CREBBP,0.06846567411083539,0.9427083333333334,0.4444444444444444,0.3888888888888889,0.0022500803600128574,0.6153846153846154
GCG,0.21508684863523567,0.9401913875598086,0.1111111111111111,0.6666666666666666,0.06959177113468339,0.3725490196078431
