"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"1.0","0.0","1.0","1.0","HUMAN|HGNC=13816|UniProtKB=P54707","Potassium-transporting ATPase alpha chain 2;ATP12A;PTN002535068;orthologs","POTASSIUM-TRANSPORTING ATPASE ALPHA CHAIN 2 (PTHR43294:SF1)","primary active transporter(PC00068)","Homo sapiens","2","1","false","ATP12A","2.0","0","2","0","1.0","false","0","ATP12A","0","1.0"
"1.0","0.0","1.0","1.0","HUMAN|HGNC=819|UniProtKB=P20648","Potassium-transporting ATPase alpha chain 1;ATP4A;PTN002535062;orthologs","POTASSIUM-TRANSPORTING ATPASE ALPHA CHAIN 1 (PTHR43294:SF10)","primary active transporter(PC00068)","Homo sapiens","2","1","false","ATP4A","2.0","0","2","0","1.0","false","0","ATP4A","0","1.0"
"1.0","0.0","1.0","1.0","HUMAN|HGNC=820|UniProtKB=P51164","Potassium-transporting ATPase subunit beta;ATP4B;PTN002479683;orthologs","POTASSIUM-TRANSPORTING ATPASE SUBUNIT BETA (PTHR11523:SF11)","primary active transporter(PC00068)","Homo sapiens","2","1","false","ATP4B","2.0","0","2","0","1.0","false","0","ATP4B","0","1.0"
"1.4146341463414633","0.023927883614125827","0.706896551724138","0.6702898550724637","HUMAN|HGNC=823|UniProtKB=P25705","ATP synthase subunit alpha, mitochondrial;ATP5F1A;PTN002534482;orthologs","ATP SYNTHASE SUBUNIT ALPHA, MITOCHONDRIAL (PTHR48082:SF3)","ATP synthase(PC00002)","Homo sapiens","24","2","false","ATP5F1A","22.0","0","24","0","0.986624704956727","false","0","ATP5F1A","644","0.5365853658536586"
"1.4146341463414633","0.023927883614125827","0.706896551724138","0.6702898550724637","HUMAN|HGNC=837|UniProtKB=P30049","ATP synthase subunit delta, mitochondrial;ATP5F1D;PTN002492899;orthologs","ATP SYNTHASE SUBUNIT DELTA, MITOCHONDRIAL (PTHR13822:SF7)","ATP synthase(PC00002)","Homo sapiens","24","2","false","ATP5F1D","22.0","0","24","0","0.986624704956727","false","0","ATP5F1D","644","0.5365853658536586"
"1.3170731707317074","0.022937078455244696","0.7592592592592592","0.7116402116402116","HUMAN|HGNC=13527|UniProtKB=Q9Y5K8","V-type proton ATPase subunit D;ATP6V1D;PTN002481665;orthologs","V-TYPE PROTON ATPASE SUBUNIT D (PTHR11671:SF1)","ATP synthase(PC00002)","Homo sapiens","28","2","false","ATP6V1D","23.178571428571427","0","28","0","0.989771833202203","false","0","ATP6V1D","626","0.5653310104529616"
"1.3658536585365855","0.013196929894256818","0.7321428571428571","0.7538461538461538","HUMAN|HGNC=853|UniProtKB=P15313","V-type proton ATPase subunit B, kidney isoform;ATP6V1B1;PTN002535346;orthologs","V-TYPE PROTON ATPASE SUBUNIT B, KIDNEY ISOFORM (PTHR43389:SF1)","ATP synthase(PC00002)","Homo sapiens","26","2","false","ATP6V1B1","24.0","0","26","0","0.988198269079465","false","0","ATP6V1B1","400","0.5853658536585366"
"1.7317073170731707","1.6260162601626016E-4","0.5774647887323944","0.9852941176470589","HUMAN|HGNC=838|UniProtKB=P56381","ATP synthase subunit epsilon, mitochondrial;ATP5F1E;PTN002488217;orthologs","ATP SYNTHASE SUBUNIT EPSILON, MITOCHONDRIAL (PTHR12448:SF1)","ATP synthase(PC00002)","Homo sapiens","17","3","false","ATP5F1E","20.11764705882353","0","17","0","0.97639653815893","false","0","ATP5F1E","4","0.5747899159663865"
"1.3658536585365855","0.012232071956646101","0.7321428571428571","0.7784615384615384","HUMAN|HGNC=857|UniProtKB=P36543","V-type proton ATPase subunit E 1;ATP6V1E1;PTN002487498;orthologs","V-TYPE PROTON ATPASE SUBUNIT E 1 (PTHR45715:SF2)",,"Homo sapiens","26","2","false","ATP6V1E1","23.846153846153847","0","26","0","0.988198269079465","false","0","ATP6V1E1","384","0.5816135084427767"
"1.3414634146341464","0.06799648137447546","0.7454545454545454","0.5754985754985755","HUMAN|HGNC=830|UniProtKB=P06576","ATP synthase subunit beta, mitochondrial;ATP5F1B;PTN002495621;orthologs","ATP SYNTHASE SUBUNIT BETA, MITOCHONDRIAL (PTHR15184:SF71)","ATP synthase(PC00002)","Homo sapiens","27","2","false","ATP5F1B","21.666666666666668","0","27","0","0.988985051140834","false","0","ATP5F1B","940","0.5284552845528455"
"1.3414634146341464","0.014962451456227446","0.7454545454545454","0.7521367521367521","HUMAN|HGNC=851|UniProtKB=P38606","V-type proton ATPase catalytic subunit A;ATP6V1A;PTN002535917;orthologs","V-TYPE PROTON ATPASE CATALYTIC SUBUNIT A (PTHR43607:SF9)","ATP synthase(PC00002)","Homo sapiens","27","2","false","ATP6V1A","23.85185185185185","0","27","0","0.988985051140834","false","0","ATP6V1A","474","0.5817524841915086"
