name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
NDUFS8,1.0,0.9970336189848386,0.8767123287671232,0.8632478632478633,0.7226224783861671,0.8017307692307692
MT-CO1,0.4607851606051489,0.9981872116018456,1.0,0.7787162162162162,0.8595100864553314,0.7442827442827443
NDUFA4,0.3772776246172323,0.996044825313118,0.821917808219178,0.7918943533697632,1.0,0.7564102564102564
COX5B,0.2248727489289835,0.9980224126565592,0.9863013698630136,0.789193302891933,0.7730547550432276,0.7445812380787238
COX5A,0.20550654105762164,0.9978576137112722,0.9726027397260274,0.7976466049382717,0.6974063400576369,0.7522855133614628
COX7C,0.20550654105762164,0.9978576137112722,0.9726027397260274,0.7976466049382717,0.6974063400576369,0.7522855133614628
COX6B1,0.20362744858104287,0.9978576137112722,0.9726027397260274,0.7980324074074074,0.696685878962536,0.7526371308016878
COX4I1,0.14696012582534598,0.9976928147659856,0.958904109589041,0.8088810641627543,0.6138328530259366,0.7625245141736495
COX7B,0.1313566720737683,0.9975280158206988,0.9452054794520548,0.8178571428571428,0.5403458213256485,0.7707052441229656
UQCRC2,0.09713237637436109,0.997363216875412,0.9452054794520548,0.8176587301587301,0.4661383285302594,0.7804029304029304
UQCRQ,0.09226562874041777,0.9970336189848386,0.9315068493150684,0.8182367149758454,0.4474063400576369,0.7910784867306606
UQCRB,0.09226562874041777,0.9970336189848386,0.9315068493150684,0.8182367149758454,0.4474063400576369,0.7910784867306606
UQCRFS1,0.08576663471820738,0.9971984179301252,0.9315068493150684,0.8256843800322061,0.4265129682997118,0.7878112225938313
CYC1,0.08299181457588853,0.9968688200395516,0.9178082191780822,0.8259803921568628,0.4092219020172911,0.7983193277310925
UQCR10,0.06388414282793958,0.9968688200395516,0.9178082191780822,0.8288398692810458,0.37175792507204614,0.8009931245225362
MT-CYB,0.039474070538169495,0.9965392221489784,0.8904109589041096,0.8472222222222222,0.26368876080691644,0.8181818181818182
UQCRC1,0.039474070538169495,0.9965392221489784,0.8904109589041096,0.8472222222222222,0.26368876080691644,0.8181818181818182
UQCR11,0.039474070538169495,0.9965392221489784,0.8904109589041096,0.8472222222222222,0.26368876080691644,0.8181818181818182
COX6A2,0.037853250038981955,0.9965392221489784,0.8904109589041096,0.8476430976430976,0.2622478386167147,0.8185753640299095
COX7A1,0.04616575400681345,0.9965392221489784,0.8904109589041096,0.8470117845117844,0.2377521613832853,0.8179850452577725
UQCRH,0.04083306228488423,0.9965392221489784,0.8904109589041096,0.8468013468013468,0.2355907780979827,0.8177882723337269
NDUFS4,0.017409223321142527,0.9965392221489784,0.8767123287671232,0.8670940170940171,0.16642651296829972,0.8260355029585799
ATP6V0C,0.7429240602784847,0.99213217938631,0.410958904109589,0.28360215053763443,0.3580691642651297,0.5468135326514555
