name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
SMAD7,0.5006943574953829,0.9029850746268656,0.6923076923076923,0.7902439024390243,1.0,0.2542857142857143
BMPR1A,0.3982211421521994,0.8901918976545842,1.0,0.7177700348432057,0.6103029265788122,0.2436974789915966
SMAD4,0.214094994299352,0.8784648187633263,0.9230769230769231,0.6454033771106942,0.5610131781619031,0.2719780219780219
SMAD3,0.2301152043545445,0.8805970149253731,1.0,0.5923344947735192,0.5271264761252781,0.2438423645320197
TGFBR1,0.30321713623946867,0.8795309168443497,0.5384615384615384,0.7073170731707317,0.7626219407838439,0.275
ACVR2A,0.21234806623366995,0.8667377398720683,0.8461538461538461,0.6829268292682927,0.48399794626048265,0.2729885057471264
SMAD2,0.20250679237328206,0.8795309168443497,0.9230769230769231,0.6228893058161351,0.4783501625877118,0.2546419098143236
HDAC1,0.26104367575472376,0.8315565031982943,0.6153846153846154,0.5853658536585366,0.6679787780249872,0.3043478260869565
SMURF2,0.11834574942796544,0.88272921108742,0.5384615384615384,0.8536585365853658,0.4345370528837926,0.3611111111111111
BMPR1B,0.14323803028116872,0.8795309168443497,0.8461538461538461,0.7723577235772358,0.22967653602601404,0.2944444444444444
ACVR2B,0.1177528604444343,0.8635394456289979,0.6923076923076923,0.7609756097560977,0.3671059387301044,0.3034482758620689
HJV,0.17224295190713101,0.8411513859275053,0.6923076923076923,0.6536585365853659,0.1937360944720178,0.3347826086956522
ACVR1,0.05546715728411175,0.8550106609808102,0.8461538461538461,0.6910569105691058,0.09994865651206572,0.3108974358974359
BMP2,0.089676769408791,0.8550106609808102,0.7692307692307693,0.6740576496674058,0.11346910833475954,0.2929292929292929
SMAD6,0.12383498269201275,0.8848614072494669,0.38461538461538464,0.8617886178861789,0.1937360944720178,0.3222222222222222
SMAD1,0.08127368388264375,0.8635394456289979,0.6153846153846154,0.6720867208672087,0.11073078897826459,0.3703703703703703
BMPR2,0.019362835888589253,0.8486140724946695,0.46153846153846156,0.8780487804878049,0.05596440184836556,0.4
TGFBR2,0.10867248788671095,0.8646055437100213,0.46153846153846156,0.5714285714285714,0.26270751326373437,0.3265306122448979
SMURF1,0.11437589950070055,0.8678038379530916,0.46153846153846156,0.5993031358885018,0.12938558959438645,0.3181818181818182
TGFB1,0.15553806621629251,0.8219616204690832,0.5384615384615384,0.24390243902439024,0.31114153688173884,0.3125
