name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
EGFR,0.3596134131146061,0.935032894736842,1.0,0.368421052631579,1.0,0.218266253869969
PTK2,0.37928452858056644,0.9407894736842104,0.5,0.6055555555555556,0.8122562674094708,0.251063829787234
GRB2,0.23557457974599286,0.9407894736842104,0.8888888888888888,0.41830065359477125,0.6445682451253482,0.2080344332855093
PIK3R1,0.11804305975818315,0.9375,0.9444444444444444,0.5339506172839505,0.4963788300835655,0.2588075880758808
SRC,0.23951935427354984,0.9342105263157896,0.5,0.5,0.7019498607242339,0.2564102564102564
CRK,0.25848524155421204,0.9292763157894736,0.4444444444444444,0.4012345679012345,0.6590529247910863,0.2317460317460317
SOS1,0.14250605665902136,0.9358552631578948,0.4444444444444444,0.5740740740740741,0.43565459610027857,0.2575757575757575
HRAS,0.11178265379831864,0.9144736842105264,0.4444444444444444,0.4876543209876545,0.46128133704735375,0.3154121863799283
CBL,0.07048866169244596,0.928453947368421,0.5555555555555556,0.5707070707070706,0.3041782729805014,0.289044289044289
GAB1,0.07700476905757066,0.924342105263158,0.6666666666666666,0.4786324786324787,0.2545961002785515,0.2725274725274725
PIK3CA,0.0508221019808466,0.9276315789473684,0.6111111111111112,0.5694444444444444,0.20724233983286908,0.304054054054054
ERBB4,0.139513140053439,0.9136513157894736,0.3888888888888889,0.4097222222222222,0.4350974930362117,0.3055555555555556
NCK1,0.30133928571428564,0.9004934210526315,0.3888888888888889,0.1875,0.5214484679665738,0.265625
SHC1,0.02532941694499305,0.9226973684210528,0.5,0.6166666666666667,0.1415041782729805,0.327027027027027
CRKL,0.1242652777530009,0.9210526315789472,0.3888888888888889,0.4166666666666667,0.39498607242339834,0.2791666666666667
PLCG1,0.01880047273134195,0.919407894736842,0.5555555555555556,0.5858585858585857,0.08690807799442897,0.339572192513369
RAF1,0.06297242702336656,0.8980263157894737,0.5,0.35,0.2523676880222841,0.3842105263157894
PIK3R3,0.011271299385138602,0.9103618421052632,0.4444444444444444,0.5555555555555556,0.03565459610027855,0.4583333333333333
ERBB3,0.03540912647093371,0.9177631578947368,0.3888888888888889,0.5833333333333334,0.1576601671309192,0.3194444444444444
PIK3R2,0.00156377600574015,0.9046052631578948,0.4444444444444444,0.5617283950617283,0.010027855153203343,0.4629629629629629
PIK3CB,0.00156377600574015,0.9046052631578948,0.4444444444444444,0.5617283950617283,0.010027855153203343,0.4629629629629629
ERBB2,0.01662429625599255,0.9177631578947368,0.3888888888888889,0.625,0.09303621169916435,0.3402777777777778
KRAS,0.06067239507708075,0.899671052631579,0.3888888888888889,0.375,0.19944289693593314,0.4078947368421052
NRG1,0.08263279550225355,0.8980263157894737,0.3333333333333333,0.373015873015873,0.3158774373259053,0.3085714285714285
MAPK3,0.0401415340151295,0.8922697368421053,0.2777777777777778,0.3888888888888889,0.14428969359331476,0.4705882352941176
MAP2K4,0.09226190476190475,0.8881578947368421,0.2222222222222222,0.2777777777777778,0.22284122562674094,0.4142857142857143
MAPK8,0.0695684523809523,0.8881578947368421,0.2777777777777778,0.2222222222222222,0.22172701949860724,0.3717948717948718
