name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
PLCG1,0.256673152278059,0.8502697841726619,1.0,0.575,0.8646817444412634,0.15625
HRAS,0.2843986591655666,0.8615107913669064,0.6,0.65,1.0,0.2085714285714285
PIK3R1,0.2145034828058677,0.8615107913669064,0.8666666666666667,0.6214285714285714,0.6527340395075866,0.1571428571428571
SRC,0.227296401548812,0.85431654676259,0.6666666666666666,0.5363636363636364,0.9365397461589846,0.1471861471861472
CDC42,0.1651408562141939,0.8089028776978417,0.8,0.6076923076923076,0.652829468460731,0.2621082621082621
KRAS,0.2413057418374903,0.822841726618705,0.4666666666666667,0.5875,0.7382383815249547,0.3068181818181818
AFDN,0.1338446265713062,0.8421762589928058,0.26666666666666666,0.72,0.5947132359958012,0.3478260869565217
ACTG1,0.1179384080640718,0.8295863309352518,0.5333333333333333,0.6666666666666667,0.5407958774692242,0.2017543859649122
ACTB,0.1179384080640718,0.8295863309352518,0.5333333333333333,0.6666666666666667,0.5407958774692242,0.2017543859649122
RAF1,0.0711830011273103,0.8318345323741008,0.6666666666666666,0.6090909090909091,0.36301173776123674,0.2727272727272727
LPAR1,0.5274725274725275,0.9285714285714286,0.3333333333333333,0.4666666666666667,0.004580589750930432,0.4230769230769231
ITGB3,0.1038349475672427,0.8205935251798562,0.6666666666666666,0.4636363636363637,0.4432674873556637,0.1818181818181818
CALM1,0.2369930142842247,0.7769784172661871,0.4,0.37142857142857144,0.6895696154213188,0.2012987012987013
KDR,0.1412747318063384,0.8385791366906474,0.3333333333333333,0.6333333333333333,0.48439736616089324,0.2121212121212121
ITGB1,0.0848868468088313,0.8169964028776978,0.6666666666666666,0.40909090909090906,0.4477526481534498,0.2045454545454545
TLN1,0.0836035814443526,0.8372302158273381,0.3333333333333333,0.6666666666666667,0.4446989216528295,0.2473118279569892
PDGFRA,0.05122277418993,0.83318345323741,0.4666666666666667,0.725,0.26805992938257467,0.2661290322580645
PIK3CA,0.0403358195246972,0.8435251798561151,0.4666666666666667,0.775,0.15707605687565607,0.3125
VAV1,0.1245092865079875,0.8214928057553956,0.4666666666666667,0.525,0.4336291630880809,0.2083333333333333
GNAI1,0.6758241758241759,0.9375,0.4666666666666667,0.2125,0.006107453001240577,0.2613636363636363
EGFR,0.0212393252437857,0.8313848920863309,0.3333333333333333,0.8666666666666666,0.11518274644527149,0.3392857142857143
PDGFB,0.022915898612125,0.7999100719424461,0.4666666666666667,0.6,0.1730126920507682,0.4375
PDGFRB,0.0129323094088242,0.8309352517985611,0.26666666666666666,0.9400000000000001,0.0865540605019563,0.3586206896551724
MAGI1,0.0285684495881555,0.7526978417266187,0.5333333333333333,0.5888888888888889,0.11718675446130355,0.4305555555555556
EGF,0.0135406064878257,0.7981115107913669,0.4,0.6142857142857143,0.09981868498902567,0.5
BRAF,0.0112889407306047,0.8156474820143885,0.5333333333333333,0.5888888888888889,0.08712663422082259,0.382716049382716
IGF1,0.0389019342177876,0.7882194244604317,0.5333333333333333,0.5666666666666667,0.1743486973947896,0.3174603174603174
TLN2,0.0229647482835766,0.829136690647482,0.13333333333333333,0.8333333333333334,0.15593090943792345,0.4057971014492754
MAPK3,0.0085815235040051,0.8071043165467626,0.3333333333333333,0.7,0.047428189712758854,0.4210526315789473
FGFR1,0.0767275322755646,0.825089928057554,0.4666666666666667,0.4625,0.21977287909151635,0.2321428571428571
MAP2K6,1.0,1.0,0.26666666666666666,0.0,0.0009542895314438401,0.0
RAC1,0.025906220176833,0.7954136690647482,0.26666666666666666,0.6799999999999999,0.12663422082259757,0.3714285714285714
VASP,0.0350849754978625,0.7711330935251799,0.3333333333333333,0.4666666666666667,0.17597098959824412,0.4722222222222222
TIAM1,0.0243955938003785,0.7787769784172662,0.26666666666666666,0.54,0.10955243820975284,0.4
RAC3,0.055909616932326,0.7976618705035972,0.3333333333333333,0.5,0.16423322836148488,0.2651515151515151
RAP1A,0.0107587594885469,0.8075539568345323,0.3333333333333333,0.5333333333333333,0.07891974425040557,0.3518518518518518
CRK,0.0193134383144675,0.8187949640287769,0.3333333333333333,0.5,0.1043992747399561,0.2727272727272727
LCP2,0.0385093167701863,0.8057553956834532,0.4,0.42857142857142855,0.1323599580112606,0.238095238095238
RAP1B,0.0295155601801098,0.8174460431654677,0.4,0.4,0.14638801412348507,0.2428571428571428
FGFR2,0.0437764415596574,0.7940647482014389,0.4,0.3857142857142857,0.15564462257849032,0.2214285714285714
CALM3,0.0563027838598686,0.7203237410071943,0.4,0.34285714285714286,0.13550911346502528,0.3406593406593406
RHOA,0.0566155771035345,0.7720323741007193,0.26666666666666666,0.44000000000000006,0.1426662849508541,0.2941176470588235
FGFR4,0.0180929746929121,0.7913669064748201,0.2,0.525,0.06498711709132551,0.328125
KIT,0.0355293979342163,0.8169964028776978,0.13333333333333333,0.5333333333333333,0.07376658078060884,0.3333333333333333
ADCY8,0.0580405241024571,0.7198741007194245,0.26666666666666666,0.32,0.20078251741578396,0.35
VEGFC,0.0280992597226566,0.7805755395683454,0.2,0.3,0.12396221013455483,0.4
VEGFD,0.0280992597226566,0.7805755395683454,0.2,0.3,0.12396221013455483,0.4
PRKCA,0.024953281665263,0.7972122302158273,0.2,0.375,0.06498711709132551,0.3035714285714285
GRIN1,0.0285684495881555,0.7194244604316546,0.26666666666666666,0.32,0.06813627254509018,0.3230769230769231
