name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
PTK2,0.2505542295694177,0.9218289085545722,0.9615384615384616,0.5565610859728507,0.9615864686552716,0.1899038461538461
GRB2,0.269539884984587,0.9255981645362176,0.9230769230769231,0.2227450980392157,1.0,0.0726436781609195
EGFR,0.3296528647013786,0.9321533923303834,0.6538461538461539,0.38562091503267976,0.8779325980079986,0.1122807017543859
PIK3R1,0.1869691084064997,0.928220255653884,0.9230769230769231,0.32156862745098036,0.7111343199938864,0.0980645161290322
ITGB1,0.0686539368778953,0.894624713208784,1.0,0.44880174291939,0.34801436686450826,0.2885443583118002
PPP2CA,0.1252819684412604,0.8384136348738118,0.5769230769230769,0.30392156862745096,0.6415416358865935,0.4791666666666667
SOS1,0.1214852772224018,0.9244509996722384,0.3076923076923077,0.5315904139433552,0.6068981328170772,0.16354556803995
ITGA5,0.0086551758631404,0.8918387413962635,0.6923076923076923,0.5779153766769866,0.04457803703798049,0.4253200568990042
ITGB5,0.0027101695420279,0.8915109800065553,0.6153846153846154,0.6389850057670127,0.01510558626486996,0.4674085850556438
ITGB3,0.020822731513254,0.8939691904293674,0.8076923076923077,0.5294117647058824,0.06798787477392566,0.3085106382978723
ITGB4,0.00028874501440873123,0.8915109800065553,0.6153846153846154,0.6459054209919262,0.0009679802328247192,0.4721780604133545
RAF1,0.1651678810462978,0.901507702392658,0.46153846153846156,0.22624434389140272,0.6539470667651629,0.1968325791855203
ITGAV,0.00913064844064,0.8936414290396592,0.7307692307692307,0.5803921568627451,0.036655883027230815,0.3361702127659574
YWHAZ,0.1282716842289156,0.911504424778761,0.46153846153846156,0.2986425339366516,0.5609445449219248,0.1742543171114599
MAPK3,0.1321533923303834,0.8703703703703703,0.15384615384615385,0.32156862745098036,0.6826807957816441,0.3214285714285714
GNB1,0.4582792207792208,0.9775,0.5769230769230769,0.19607843137254902,0.005145579132384033,0.24
LPAR1,0.4533333333333333,0.9625,0.34615384615384615,0.2980392156862745,0.004075706243472502,0.344
JAK2,0.0780569754670908,0.9052769583743036,0.6538461538461539,0.24618736383442266,0.3425631097638638,0.1604938271604938
JAK1,0.077865671502345,0.9052769583743036,0.6538461538461539,0.2505446623093682,0.3298774740810556,0.1606280193236715
ITGA6,0.0341479875715214,0.8892166502785971,0.19230769230769232,0.5882352941176471,0.23860712739129328,0.4102564102564102
EPOR,0.0563019916549882,0.90789904949197,0.23076923076923078,0.6050420168067226,0.27798863896884635,0.26036866359447
CSF3R,0.0249726308436644,0.8980662078007211,0.15384615384615385,0.6196078431372549,0.14402526937870952,0.3489361702127659
CDK4,0.0934591937069813,0.8846279908226811,0.4230769230769231,0.24509803921568626,0.1615253330616196,0.3771929824561403
CDC37,0.1380227853056267,0.9156014421501149,0.23076923076923078,0.33053221288515405,0.29992103319153274,0.1964285714285714
GNG2,0.0777792207792207,0.9525,0.19230769230769232,0.4117647058823529,0.001095346052933235,0.4722222222222222
HRAS,0.0374010831031913,0.9077351687971156,0.23076923076923078,0.39775910364145656,0.23697684489390428,0.2857142857142857
PIK3CA,0.0167621510647577,0.9156014421501149,0.4230769230769231,0.434640522875817,0.08533509947270551,0.2083333333333333
GHR,0.0071593493365048,0.8706981317600787,0.15384615384615385,0.48627450980392156,0.03617189291081845,0.5153846153846153
PRLR,0.0071593493365048,0.8706981317600787,0.15384615384615385,0.48627450980392156,0.03617189291081845,0.5153846153846153
CSF1R,0.0088495575221238,0.8979023271058669,0.07692307692307693,0.6274509803921569,0.02183050156659959,0.4273504273504273
