name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
MAVS,0.505497916914828,0.9497991967871484,0.6956521739130435,0.5500794912559617,1.0,0.191683569979716
IKBKG,0.30844741802900794,0.947289156626506,1.0,0.5563063063063063,0.5552688172043011,0.1980994152046783
NLRP3,0.4115760108345822,0.9402610441767068,0.6521739130434783,0.42905405405405406,0.6135483870967742,0.21875
TRAF2,0.0729047357564955,0.9387550200803212,0.9565217391304348,0.6133960047003525,0.24473118279569891,0.2684310018903592
TRAF6,0.11239871124004126,0.9372489959839356,0.8695652173913043,0.5353925353925353,0.28,0.232016210739615
PYCARD,0.2818032879609473,0.9402610441767068,0.6086956521739131,0.4900900900900901,0.4167741935483871,0.2069444444444444
TBK1,0.10146436947881865,0.9367469879518072,0.6956521739130435,0.6009538950715421,0.3116129032258064,0.2578222778473091
RIPK1,0.06438237329120866,0.9362449799196788,0.8260869565217391,0.6054054054054053,0.19118279569892474,0.2711111111111111
TNF,0.04758465061475581,0.9282128514056224,0.8695652173913043,0.555984555984556,0.12258064516129032,0.2821428571428571
BIRC2,0.00409823888844735,0.9196787148594378,0.5217391304347826,0.7525987525987526,0.023440860215053764,0.4263736263736263
IKBKB,0.0088857447859452,0.9292168674698796,0.34782608695652173,0.8888888888888888,0.03376344086021505,0.3964646464646464
IKBKE,0.025698569748299552,0.9327309236947792,0.43478260869565216,0.742014742014742,0.11591397849462366,0.3272727272727272
TRAF3,0.03764830628683455,0.9312248995983936,0.5217391304347826,0.6569646569646569,0.11763440860215053,0.3059033989266547
MAP3K7,0.031036035603667952,0.9186746987951808,0.5217391304347826,0.6403326403326405,0.10043010752688172,0.3471933471933472
CASP1,0.09306595776985215,0.9282128514056224,0.4782608695652174,0.5180180180180181,0.1389247311827957,0.328125
DHX33,0.05622536885033191,0.9342369477911646,0.43478260869565216,0.6093366093366093,0.14043010752688173,0.3068181818181818
NLRP1,0.08929210216932121,0.9236947791164658,0.4782608695652174,0.4954954954954955,0.11827956989247312,0.3765432098765432
CASP8,0.0753700372284132,0.9302208835341363,0.30434782608695654,0.6824324324324325,0.17333333333333334,0.3096590909090909
IRF3,0.15397017324560477,0.9252008032128516,0.34782608695652173,0.43843843843843844,0.3453763440860215,0.25
XIAP,0.012659769330138,0.9131526104417672,0.4782608695652174,0.6351351351351351,0.037204301075268814,0.3642857142857142
NLRC4,0.0361445783132529,0.9216867469879518,0.43478260869565216,0.5307125307125308,0.04989247311827957,0.4290909090909091
GSDMD,0.01785189538642365,0.9216867469879518,0.43478260869565216,0.5356265356265356,0.04946236559139785,0.4195804195804196
CASP5,0.01785189538642365,0.9216867469879518,0.43478260869565216,0.5356265356265356,0.04946236559139785,0.4195804195804196
TAB1,0.03715998668730001,0.9156626506024096,0.30434782608695654,0.6621621621621622,0.058924731182795696,0.375
RIPK2,0.046017029074769705,0.9131526104417672,0.21739130434782608,0.6216216216216216,0.09548387096774194,0.3787878787878788
TICAM1,0.022503734064425403,0.9216867469879518,0.30434782608695654,0.6013513513513513,0.05591397849462366,0.3277027027027027
TXNIP,0.20364384366735228,0.9051204819277108,0.08695652173913043,0.32432432432432434,0.2541935483870968,0.3703703703703703
HSP90AA1,0.07348567982443575,0.9267068273092368,0.17391304347826086,0.4540540540540541,0.14344086021505376,0.2764705882352941
MFN2,0.039103581592389004,0.9136546184738956,0.08695652173913043,0.39639639639639646,0.09548387096774194,0.3968253968253968
MFN1,0.039103581592389004,0.9136546184738956,0.08695652173913043,0.39639639639639646,0.09548387096774194,0.3968253968253968
JUN,0.10578900969732585,0.8870481927710844,0.08695652173913043,0.19819819819819823,0.2264516129032258,0.3939393939393939
ATG12,0.01785189538642365,0.910140562248996,0.08695652173913043,0.34234234234234234,0.03913978494623656,0.4074074074074074
ATG5,0.01785189538642365,0.910140562248996,0.08695652173913043,0.34234234234234234,0.03913978494623656,0.4074074074074074
VDAC1,0.07763204039396326,0.8855421686746988,0.17391304347826086,0.08648648648648649,0.1513978494623656,0.3428571428571428
BCL2,0.030280005037571854,0.8880522088353414,0.08695652173913043,0.2882882882882883,0.024086021505376344,0.375
