"AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Column1","Column3","Column4","Column5","Column6","Degree","Eccentricity","IsSingleNode","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"2.761904761904762","0.0","0.3620689655172414","1.0","HUMAN|HGNC=23692|UniProtKB=P25106","Atypical chemokine receptor 3;ACKR3;PTN002551477;orthologs","ATYPICAL CHEMOKINE RECEPTOR 3 (PTHR10489:SF931)","cell adhesion molecule(PC00069)","Homo sapiens","2","5","false","ACKR3","12.5","0","2","0","0.9449404761904762","false","0","ACKR3","0","0.5681818181818182"
"2.6984126984126986","4.326048872899871E-4","0.3705882352941176","0.6666666666666666","HUMAN|HGNC=2561|UniProtKB=P61073","C-X-C chemokine receptor type 4;CXCR4;PTN002470993;orthologs","C-X-C CHEMOKINE RECEPTOR TYPE 4 (PTHR10489:SF594)","cell adhesion molecule(PC00069)","Homo sapiens","3","5","false","CXCR4","14.0","0","3","0","0.9469246031746031","false","0","CXCR4","8","0.5833333333333334"
"1.7936507936507937","0.061616413487129276","0.5575221238938053","0.5541125541125541","HUMAN|HGNC=10672|UniProtKB=P48061","Stromal cell-derived factor 1;CXCL12;PTN002497918;orthologs","STROMAL CELL-DERIVED FACTOR 1 (PTHR12015:SF193)","cytokine(PC00083)","Homo sapiens","22","4","false","CXCL12","16.863636363636363","0","22","0","0.9751984126984127","false","0","CXCL12","1070","0.3066115702479339"
"3.6666666666666665","9.529498776810605E-4","0.27272727272727276","0.0","HUMAN|HGNC=1611|UniProtKB=Q9NPB9","Atypical chemokine receptor 4;ACKR4;PTN002470994;orthologs","ATYPICAL CHEMOKINE RECEPTOR 4 (PTHR10489:SF733)","cell adhesion molecule(PC00069)","Homo sapiens","2","6","false","ACKR4","2.5","0","2","0","0.9166666666666666","false","0","ACKR4","10","0.5"
"2.746031746031746","0.023296405963759835","0.36416184971098264","0.3333333333333333","HUMAN|HGNC=1608|UniProtKB=P32248","C-C chemokine receptor type 7;CCR7;PTN002471021;orthologs","C-C CHEMOKINE RECEPTOR TYPE 7 (PTHR10489:SF635)","cell adhesion molecule(PC00069)","Homo sapiens","3","5","false","CCR7","8.666666666666666","0","3","0","0.9454365079365079","false","0","CCR7","388","0.3787878787878788"
"3.126984126984127","0.008378510119758403","0.3197969543147208","0.0","HUMAN|HGNC=1610|UniProtKB=P51686","C-C chemokine receptor type 9;CCR9;PTN002470988;orthologs","C-C CHEMOKINE RECEPTOR TYPE 9 (PTHR10489:SF664)","cell adhesion molecule(PC00069)","Homo sapiens","2","5","false","CCR9","5.0","0","2","0","0.933531746031746","false","0","CCR9","194","0.5"
"1.8518518518518519","0.06870968537635203","0.54","0.5277777777777778","HUMAN|HGNC=171|UniProtKB=Q04771","Activin receptor type-1;ACVR1;PTN002509991;orthologs","ACTIVIN RECEPTOR TYPE-1 (PTHR23255:SF69)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","9","3","false","ACVR1","8.0","0","9","0","0.9391534391534392","false","0","ACVR1","178","0.36363636363636365"
"1.5555555555555556","0.3410203993537327","0.6428571428571428","0.3076923076923077","HUMAN|HGNC=173|UniProtKB=P27037","Activin receptor type-2A;ACVR2A;PTN002509974;orthologs","ACTIVIN RECEPTOR TYPE-2A (PTHR23255:SF64)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","14","3","false","ACVR2A","6.357142857142857","0","14","0","0.9603174603174603","false","0","ACVR2A","602","0.2619047619047619"
"2.259259259259259","0.0","0.4426229508196722","1.0","HUMAN|HGNC=18123|UniProtKB=Q8NER5","Activin receptor type-1C;ACVR1C;PTN002509980;orthologs","ACTIVIN RECEPTOR TYPE-1C (PTHR23255:SF58)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","4","4","false","ACVR1C","10.25","0","4","0","0.91005291005291","false","0","ACVR1C","0","0.6029411764705882"
"2.4444444444444446","0.07407407407407408","0.40909090909090906","0.5","HUMAN|HGNC=465|UniProtKB=Q16671","Anti-Muellerian hormone type-2 receptor;AMHR2;PTN002509970;orthologs","ANTI-MUELLERIAN HORMONE TYPE-2 RECEPTOR (PTHR23255:SF49)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","4","4","false","AMHR2","7.0","0","4","0","0.8968253968253969","false","0","AMHR2","140","0.48214285714285715"
"1.6296296296296295","0.22285800619133955","0.6136363636363636","0.2948717948717949","HUMAN|HGNC=174|UniProtKB=Q13705","Activin receptor type-2B;ACVR2B;PTN002509975;orthologs","ACTIVIN RECEPTOR TYPE-2B (PTHR23255:SF70)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","13","3","false","ACVR2B","6.3076923076923075","0","13","0","0.955026455026455","false","0","ACVR2B","466","0.26282051282051283"
"1.8888888888888888","0.11082343582343583","0.5294117647058824","0.4722222222222222","HUMAN|HGNC=1076|UniProtKB=P36894","Bone morphogenetic protein receptor type-1A;BMPR1A;PTN002509983;orthologs","BONE MORPHOGENETIC PROTEIN RECEPTOR TYPE-1A (PTHR23255:SF50)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","9","4","false","BMPR1A","7.555555555555555","0","9","0","0.9365079365079365","false","0","BMPR1A","284","0.3434343434343434"
"1.8518518518518519","0.09297831797831796","0.54","0.4166666666666667","HUMAN|HGNC=1078|UniProtKB=Q13873","Bone morphogenetic protein receptor type-2;BMPR2;PTN002509971;orthologs","BONE MORPHOGENETIC PROTEIN RECEPTOR TYPE-2 (PTHR23255:SF63)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","9","3","false","BMPR2","7.111111111111111","0","9","0","0.9391534391534392","false","0","BMPR2","202","0.32323232323232326"
"1.9259259259259258","0.11953447786781123","0.5192307692307693","0.38095238095238093","HUMAN|HGNC=175|UniProtKB=P37023","Serine_threonine-protein kinase receptor R3;ACVRL1;PTN002509990;orthologs","SERINE_THREONINE-PROTEIN KINASE RECEPTOR R3 (PTHR23255:SF66)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","7","3","false","ACVRL1","8.0","0","7","0","0.9338624338624338","false","0","ACVRL1","304","0.3741496598639456"
"2.0","0.03267195767195767","0.5","0.6666666666666666","HUMAN|HGNC=1077|UniProtKB=O00238","Bone morphogenetic protein receptor type-1B;BMPR1B;PTN002509984;orthologs","BONE MORPHOGENETIC PROTEIN RECEPTOR TYPE-1B (PTHR23255:SF62)","serine/threonine protein kinase receptor(PC00205)","Homo sapiens","7","4","false","BMPR1B","9.0","0","7","0","0.9285714285714286","false","0","BMPR1B","102","0.42857142857142855"
