name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
LAMTOR3,0.2821045112218907,0.9310344827586208,0.9090909090909091,0.6967418546365913,0.7846764656191925,0.3095238095238095
MTOR,0.37430299576697174,0.9375312343828084,1.0,0.5697940503432494,0.7554485554992397,0.2561436672967864
ATP6V1B2,0.3608660785886126,0.8995502248875562,0.5909090909090909,0.5939849624060151,0.6575435039702653,0.4095238095238095
MLST8,0.2027080428254247,0.9330334832583708,0.8181818181818182,0.6260387811634349,0.6121811116742693,0.3070175438596491
LAMTOR1,0.1829910359029884,0.929535232383808,0.7727272727272727,0.7923976608187135,0.4307315424902855,0.3029350104821803
LAMTOR2,0.1829910359029884,0.929535232383808,0.7727272727272727,0.7923976608187135,0.4307315424902855,0.3029350104821803
MAPKAP1,0.36101799046529404,0.9195402298850576,0.3181818181818182,0.5328947368421053,0.8876499408683899,0.3371212121212121
RRAGC,0.06986982019220775,0.925537231384308,0.8636363636363636,0.7421052631578947,0.2739483020780537,0.3431818181818182
HRAS,0.34935842913474285,0.8995502248875562,0.3181818181818182,0.3355263157894737,1.0,0.2731481481481481
RRAGA,0.08407986229475385,0.925537231384308,0.8636363636363636,0.7157894736842105,0.23509038688967732,0.3383720930232558
RPTOR,0.12982993753219396,0.9270364817591203,0.9090909090909091,0.6090225563909775,0.2668525088697415,0.2857142857142857
LAMTOR4,0.016653665124122103,0.9230384807596204,0.7272727272727273,0.8018575851393188,0.12155769555668187,0.3865546218487395
LAMTOR5,0.016653665124122103,0.9230384807596204,0.7272727272727273,0.8018575851393188,0.12155769555668187,0.3865546218487395
NPRL3,0.044594792449877255,0.9095452273863068,0.6363636363636364,0.6912280701754385,0.26001013684744045,0.4282828282828282
DEPDC5,0.044594792449877255,0.9095452273863068,0.6363636363636364,0.6912280701754385,0.26001013684744045,0.4282828282828282
NPRL2,0.0360692984505153,0.9070464767616192,0.5909090909090909,0.7255639097744361,0.24776144619023482,0.4620535714285714
RRAGD,0.0009431969245521773,0.9175412293853072,0.45454545454545453,0.8995215311004784,0.00456158134820071,0.4889434889434889
RRAGB,0.013320762136490999,0.9205397301349324,0.5,0.8640350877192983,0.0456158134820071,0.4146825396825397
SLC38A9,0.04292670190658175,0.9095452273863068,0.5,0.7719298245614035,0.08303767528298699,0.4122807017543859
EIF4EBP1,0.16439454691259012,0.9010494752623688,0.2727272727272727,0.5263157894736842,0.3100185842203075,0.4074074074074074
MIOS,0.055269263573022455,0.8935532233883059,0.5,0.5175438596491229,0.1669200878526778,0.3869047619047619
PIK3R1,0.18949810304022044,0.8690654672663669,0.4090909090909091,0.21052631578947367,0.5402939685757729,0.288235294117647
LRP6,0.4874686716791979,0.9699248120300752,0.5909090909090909,0.15789473684210525,0.012671059300557527,0.25
LRP5,0.4874686716791979,0.9699248120300752,0.5909090909090909,0.15789473684210525,0.012671059300557527,0.25
WDR24,0.019525180450588653,0.8925537231384308,0.45454545454545453,0.5263157894736842,0.09114715323534381,0.4074074074074074
PRR5,0.00445328300338215,0.908545727136432,0.3181818181818182,0.618421052631579,0.012671059300557527,0.51
PRR5L,0.00445328300338215,0.908545727136432,0.3181818181818182,0.618421052631579,0.012671059300557527,0.51
FZD4,0.35421888053466993,0.943609022556391,0.13636363636363635,0.4342105263157895,0.008616320324379118,0.4868421052631579
RICTOR,0.0048141490819707,0.9090454772613692,0.36363636363636365,0.5730994152046783,0.01300895421523906,0.4755555555555555
KRAS,0.11710881171298125,0.902048975512244,0.3181818181818182,0.3223684210526316,0.304189896942051,0.3097826086956521
RAF1,0.057550387316547005,0.889055472263868,0.36363636363636365,0.27485380116959063,0.19851326237540126,0.4365079365079365
MAPK1,0.0903609651397587,0.9120439780109946,0.3181818181818182,0.3815789473684211,0.2274877513093428,0.2801724137931034
MAP2K1,0.0558782065190691,0.9115442278860568,0.2727272727272727,0.443609022556391,0.20772089880047306,0.3142857142857143
BRAF,0.023067628695857254,0.8885557221389305,0.3181818181818182,0.3157894736842105,0.13786112519006588,0.4666666666666667
PIK3CA,0.0833063633535684,0.8665667166416791,0.2727272727272727,0.2556390977443609,0.2944754181449569,0.3660714285714285
MAP2K2,0.02193658485996135,0.9075462268865566,0.22727272727272727,0.46491228070175444,0.10027031593174522,0.3511904761904761
MAPK3,0.02193658485996135,0.9075462268865566,0.22727272727272727,0.46491228070175444,0.10027031593174522,0.3511904761904761
ULK1,0.11480308388986066,0.904047976011994,0.22727272727272727,0.4298245614035087,0.09030241594863997,0.2944444444444444
SOS1,0.1028905726563513,0.873063468265867,0.18181818181818182,0.28421052631578947,0.24784591991890523,0.3368421052631579
WNT5A,0.2368421052631578,0.9172932330827068,0.18181818181818182,0.12631578947368421,0.0067578982936306806,0.35
INSR,0.06325606393626601,0.8010994502748625,0.22727272727272727,0.12280701754385963,0.19648589288731205,0.375
