name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
CALM1,0.9926488041284269,0.9076682316118936,0.9142857142857143,0.24514811031664965,1.0,0.1216577540106951
GNAL,0.8575147518222838,0.8992566510172144,0.02857142857142857,0.25280898876404495,0.9247238475061003,0.5
GNAS,1.0,0.8951486697965572,0.34285714285714286,0.033707865168539325,0.9749166950909138,0.1384615384615384
ADCY3,0.8745227351614022,0.9029733959311425,0.08571428571428572,0.05056179775280899,0.9351927163959803,0.4
ADORA2A,0.7362027073932662,0.8839984350547732,0.08571428571428572,0.12640449438202248,0.8509432477107549,0.2678571428571428
PLCG1,0.7013322093849688,0.8583724569640062,0.3142857142857143,0.10674157303370788,0.8200351586072994,0.1346153846153846
CALM3,0.2200599397143182,0.8955399061032865,1.0,0.27247191011235955,0.1879148846850156,0.1376262626262626
ADCY1,0.42207566817077385,0.9055164319248826,0.05714285714285714,0.42696629213483145,0.46401490305145227,0.3693693693693693
CHRM1,0.9266227004512322,0.9666666666666666,0.11428571428571428,0.06067415730337078,0.00020990213313042794,0.4666666666666667
ADCY8,0.4465463380770565,0.9057120500782472,0.08571428571428572,0.31179775280898875,0.4710203867446803,0.2777777777777778
GRIN1,0.27581052379299487,0.8873239436619718,0.4,0.42022471910112363,0.17545194553039645,0.2448484848484848
NTRK1,0.38516718731921784,0.8716744913928012,0.05714285714285714,0.16853932584269662,0.4317686878492903,0.3571428571428571
RYR1,0.203031273830833,0.8884976525821595,0.37142857142857144,0.3683788121990369,0.1952876971112219,0.2293956043956043
CALM2,0.08163001113901525,0.8929968701095462,0.6285714285714286,0.30190522716170004,0.08417075538530161,0.1508563899868247
NOS3,0.0056186649557006625,0.8834115805946792,0.22857142857142856,0.5655430711610487,0.029123920971846875,0.4232804232804232
NOS2,0.0056186649557006625,0.8834115805946792,0.22857142857142856,0.5655430711610487,0.029123920971846875,0.4232804232804232
