name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
ISG15,1.0,0.9364754098360656,0.30434782608695654,0.3194444444444444,1.0,0.2327586206896551
MAVS,0.5910890202298185,0.956967213114754,0.782608695652174,0.5701754385964912,0.6154154957848254,0.247953216374269
IKBKG,0.41073697377007623,0.9583333333333334,1.0,0.5902777777777778,0.502207948615014,0.2642045454545454
MAP3K7,0.3633689131436607,0.944672131147541,0.7391304347826086,0.6388888888888888,0.5387394620634284,0.2976190476190476
DDX58,0.6475739904324535,0.9487704918032788,0.43478260869565216,0.42424242424242425,0.7900441589723003,0.2348484848484848
IRF3,0.6482744325819539,0.9528688524590164,0.391304347826087,0.5833333333333334,0.5989562424729025,0.2590909090909091
TRAF6,0.29845503989510036,0.9556010928961748,0.7391304347826086,0.691358024691358,0.4520272982737856,0.2922705314009662
TBK1,0.31864845304815875,0.9515027322404372,0.7391304347826086,0.5462962962962963,0.3649136892814131,0.2763532763532763
TRAF2,0.1645838293730126,0.9549180327868853,0.7391304347826086,0.7037037037037037,0.29706945002007223,0.3037037037037037
TNF,0.06943515820094157,0.9405737704918034,0.6956521739130435,0.6601307189542485,0.1188277800080289,0.3390092879256965
TRAF3,0.1488840395474219,0.9480874316939892,0.43478260869565216,0.7272727272727273,0.18265756724207147,0.3414634146341463
TRADD,0.06423853341225584,0.9405737704918034,0.5652173913043478,0.7182539682539683,0.13327980730630268,0.3482142857142857
CYLD,0.05677347011305735,0.9467213114754096,0.391304347826087,0.8277777777777778,0.1376957045363308,0.3785714285714285
CHUK,0.05408393155563417,0.9412568306010928,0.6086956521739131,0.6962962962962962,0.0951425130469691,0.3383333333333333
RIPK1,0.04919560163857526,0.939207650273224,0.5217391304347826,0.7393162393162394,0.111601766358892,0.3668639053254438
IKBKB,0.04364086387516877,0.9405737704918034,0.5652173913043478,0.7301587301587301,0.08470493777599358,0.3535714285714286
RELA,0.08919673518486125,0.9344262295081966,0.4782608695652174,0.6527777777777778,0.17703733440385389,0.3541666666666667
IKBKE,0.07207985736347848,0.9474043715846996,0.5217391304347826,0.6538461538461539,0.11200321156162184,0.3274161735700197
NFKB1,0.0778309938959958,0.9337431693989072,0.43478260869565216,0.6313131313131313,0.1509433962264151,0.3434343434343434
MAPK9,0.07965481236980268,0.9296448087431696,0.43478260869565216,0.45454545454545453,0.15495784825371337,0.3166144200626959
MAPK8,0.07965481236980268,0.9296448087431696,0.43478260869565216,0.45454545454545453,0.15495784825371337,0.3166144200626959
IFNA5,0.2799211489721202,0.9050546448087432,0.30434782608695654,0.20833333333333334,0.2661581694098756,0.3557692307692308
IFNA1,0.2314840889890169,0.9050546448087432,0.34782608695652173,0.18518518518518517,0.26334805299076675,0.3518518518518518
