name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
CTNNB1,0.864987299880047,0.9437158469945356,1.0,0.27586206896551724,1.0,0.1401041666666666
APC,0.2673722889036272,0.9423497267759564,0.6896551724137931,0.4154351395730706,0.40807914262159933,0.1739682539682539
DVL2,0.284811015397904,0.9316939890710382,0.7931034482758621,0.27155172413793105,0.39348722176422096,0.1706730769230769
LRP5,0.3001206064630028,0.9390710382513662,0.6551724137931034,0.30689655172413793,0.3731657048639736,0.1546875
LRP6,0.3001206064630028,0.9390710382513662,0.6551724137931034,0.30689655172413793,0.3731657048639736,0.1546875
EP300,0.4912697630689772,0.9234972677595628,0.3448275862068966,0.23197492163009403,0.5121599340478153,0.200956937799043
AXIN1,0.1631449136936766,0.9401639344262296,0.5517241379310345,0.4766734279918865,0.2912613355317395,0.2030620467365028
DAAM1,0.1885923316623762,0.9027322404371584,0.13793103448275862,0.4896551724137931,0.30758450123660347,0.5555555555555556
DVL3,0.1564292226616718,0.9273224043715848,0.7241379310344828,0.27899686520376177,0.28004946413849957,0.1934235976789168
DVL1,0.1564292226616718,0.9273224043715848,0.7241379310344828,0.27899686520376177,0.28004946413849957,0.1934235976789168
FZD5,0.2929964569769218,0.921311475409836,0.2413793103448276,0.3620689655172414,0.2672300082440231,0.375
APC2,0.1059402135238062,0.9325136612021858,0.3793103448275862,0.5172413793103449,0.18606760098928277,0.2622950819672131
AXIN2,0.0706878986679116,0.9306010928961748,0.3103448275862069,0.5896551724137932,0.14591920857378401,0.3120689655172414
GSK3B,0.1321051488957218,0.9341530054644808,0.5862068965517241,0.3563218390804598,0.10910964550700741,0.192090395480226
JUN,0.4404552228695298,0.8986338797814208,0.13793103448275862,0.11724137931034484,0.44991755976916736,0.2375
FZD7,0.016690845909315,0.9158469945355192,0.20689655172413793,0.4088669950738916,0.05276174773289365,0.489010989010989
SKP1,0.1276804494119004,0.9240437158469944,0.41379310344827586,0.2652519893899204,0.1394888705688376,0.2134615384615384
FZD4,0.039156078185779,0.9229508196721312,0.20689655172413793,0.48768472906403937,0.0790189612530915,0.3333333333333333
WNT3,0.0362342087024782,0.93224043715847,0.2413793103448276,0.521551724137931,0.055812036273701564,0.26875
VANGL2,0.0677058893337342,0.9103825136612024,0.3448275862068966,0.3385579937304075,0.0992992580379225,0.2923832923832923
CSNK1E,0.0622990526444164,0.9185792349726776,0.27586206896551724,0.4022988505747126,0.03800494641384996,0.3304093567251462
BTRC,0.0376409732807208,0.924863387978142,0.27586206896551724,0.41379310344827586,0.0681368507831822,0.2765957446808511
CSNK1A1,0.0,0.9224043715846996,0.20689655172413793,0.4975369458128079,0.0,0.3673469387755102
CTNNBIP1,0.0,0.9224043715846996,0.20689655172413793,0.4975369458128079,0.0,0.3673469387755102
SIAH1,0.0,0.9224043715846996,0.20689655172413793,0.4975369458128079,0.0,0.3673469387755102
CACYBP,0.0030233529285148,0.9243169398907104,0.2413793103448276,0.4827586206896552,0.0033388293487221763,0.3260869565217391
CTBP1,0.0347142563237942,0.9204918032786884,0.13793103448275862,0.4620689655172414,0.023784006595218468,0.3736842105263158
WNT3A,0.066747956464797,0.912568306010929,0.20689655172413793,0.28078817733990147,0.066199505358615,0.369047619047619
WNT5A,0.127892673665271,0.9153005464480874,0.2413793103448276,0.2801724137931034,0.11768342951360264,0.2093023255813953
CSNK1A1L,0.020683737524274,0.9210382513661202,0.1724137931034483,0.39655172413793105,0.013849958779884583,0.3289473684210526
RYK,0.042134420247142,0.9043715846994534,0.3793103448275862,0.1896551724137931,0.044682605111294314,0.2689393939393939
TCF7L1,0.00121031477216276,0.91775956284153,0.1724137931034483,0.3793103448275862,0.001236603462489695,0.3529411764705882
TCF7,0.00121031477216276,0.91775956284153,0.1724137931034483,0.3793103448275862,0.001236603462489695,0.3529411764705882
LEF1,0.0030238807843468,0.9180327868852458,0.1724137931034483,0.3793103448275862,0.0027205276174773287,0.3428571428571428
CREBBP,0.048730490472508,0.9188524590163936,0.2413793103448276,0.29310344827586204,0.04620774938169827,0.2678571428571428
TLE3,0.0171119423862954,0.9172131147540984,0.1724137931034483,0.3448275862068966,0.024443528441879636,0.3235294117647059
TLE4,0.008808740823373,0.9120218579234972,0.13793103448275862,0.35172413793103446,0.021063478977741138,0.3612903225806451
CUL1,0.0087349350857478,0.914207650273224,0.13793103448275862,0.3793103448275862,0.013685078318219291,0.3243243243243243
TLE1,0.0093842503068894,0.9122950819672132,0.1724137931034483,0.3160919540229885,0.021393239901071722,0.3279569892473118
RUVBL1,0.0006503183850426773,0.9120218579234972,0.1724137931034483,0.3160919540229885,0.000247320692497939,0.3388888888888889
