name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
COX5B,0.06530297367032051,0.998768472906404,1.0,0.7931893687707642,0.6171428571428571,0.7401477832512315
COX8A,0.13399014778325122,0.980295566502463,0.4444444444444444,0.8437686344663089,0.9314285714285714,0.8104395604395604
COX6B1,0.05459316897036806,0.9975369458128078,0.9629629629629629,0.8053402239448751,0.5314285714285715,0.7509578544061303
MT-CO2,0.05249643233457443,0.9975369458128078,0.9629629629629629,0.8110824002296871,0.5085714285714286,0.756066411238825
MT-CO1,0.039462016597836415,0.9975369458128078,0.9629629629629629,0.818260120585702,0.48,0.7624521072796935
COX6C,0.039462016597836415,0.9975369458128078,0.9629629629629629,0.818260120585702,0.48,0.7624521072796935
COX7C,0.04274370011878801,0.996305418719212,0.9259259259259259,0.8243887895050686,0.42857142857142855,0.7679045092838196
COX5A,0.04274370011878801,0.996305418719212,0.9259259259259259,0.8243887895050686,0.42857142857142855,0.7679045092838196
COX4I1,0.031144893108299054,0.996305418719212,0.9259259259259259,0.8318425760286224,0.4,0.7745358090185677
COX7B,0.02666365536879254,0.9950738916256158,0.8888888888888888,0.8434108527131783,0.33714285714285713,0.7848275862068965
UQCRB,0.017452695869303717,0.9938423645320196,0.8888888888888888,0.8480620155038759,0.2342857142857143,0.8171428571428572
UQCRQ,0.017452695869303717,0.9938423645320196,0.8888888888888888,0.8480620155038759,0.2342857142857143,0.8171428571428572
COX6A1,0.018320743296112666,0.9926108374384236,0.8148148148148148,0.8594539939332659,0.25142857142857145,0.7991004497751124
COX7A2L,0.012927490056272481,0.9876847290640394,0.6666666666666666,0.860873113015096,0.1657142857142857,0.8003629764065335
CACNA1C,0.0625850340136054,0.9967320261437908,0.5925925925925926,0.531235750113999,0.18285714285714286,0.8169934640522876
CACNB2,0.0625850340136054,0.9967320261437908,0.5925925925925926,0.531235750113999,0.18285714285714286,0.8169934640522876
CACNG1,0.0625850340136054,0.9967320261437908,0.5925925925925926,0.531235750113999,0.18285714285714286,0.8169934640522876
CACNA1D,0.0625850340136054,0.9967320261437908,0.5925925925925926,0.531235750113999,0.18285714285714286,0.8169934640522876
ACTC1,0.8154112554112555,0.9924242424242424,0.37037037037037035,0.19732205778717407,0.2571428571428571,0.5075757575757576
