name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
ULK1,0.8076923076923078,0.9081632653061226,0.38461538461538464,0.43137254901960786,1.0,0.5
PPP2R1A,0.10374803767660906,1.0,1.0,0.6722689075630252,0.19375,0.6836734693877551
PPP2CB,0.10374803767660906,1.0,1.0,0.6722689075630252,0.19375,0.6836734693877551
PPP2CA,0.10374803767660906,1.0,1.0,0.6722689075630252,0.19375,0.6836734693877551
PPP2R1B,0.0835557299843013,0.9948979591836736,0.9230769230769231,0.6877828054298644,0.15625,0.6978021978021978
PPP2R2A,0.03808869701726835,0.9897959183673468,0.8461538461538461,0.7450980392156863,0.0875,0.75
PPP2R2D,0.03808869701726835,0.9897959183673468,0.8461538461538461,0.7450980392156863,0.0875,0.75
PPP2R5A,0.024352433281004702,0.9846938775510204,0.7692307692307693,0.7700534759358288,0.05625,0.7727272727272727
PPP2R5C,0.013598901098901002,0.979591836734694,0.6923076923076923,0.807843137254902,0.03125,0.8071428571428572
PPP2R3A,0.0020604395604394503,0.9744897959183672,0.6153846153846154,0.8627450980392157,0.00625,0.8571428571428571
PPP2R5D,0.0,0.9642857142857144,0.46153846153846156,0.9299719887955182,0.0,0.9183673469387756
PPP2R3B,0.0,0.9693877551020408,0.5384615384615384,0.8627450980392157,0.0,0.8571428571428571
PIK3R1,0.7954545454545454,0.8888888888888888,0.38461538461538464,0.3137254901960784,0.28125,0.5370370370370371
PPP2R2B,0.0,0.9642857142857144,0.46153846153846156,0.8851540616246499,0.0,0.8775510204081632
PPP2R2C,0.0,0.9642857142857144,0.46153846153846156,0.8851540616246499,0.0,0.8775510204081632
PPP2R5E,0.0,0.9591836734693878,0.38461538461538464,0.9150326797385621,0.0,0.9047619047619048
PPP2R5B,0.0,0.9489795918367347,0.23076923076923078,1.0,0.0,0.9821428571428572
IRS1,0.8939393939393939,0.9027777777777778,0.3076923076923077,0.23529411764705882,0.34375,0.3454545454545454
MTOR,0.6098901098901099,0.8877551020408163,0.38461538461538464,0.19607843137254902,0.59375,0.3333333333333333
CREB3L1,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
CRTC2,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
CREB1,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
CREB5,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
CREB3L3,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
CREB3L4,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
CREB3L2,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
CREB3,0.0,1.0,0.46153846153846156,0.47058823529411764,0.0,1.0
STK11,0.6000000000000001,1.0,0.3076923076923077,0.18823529411764706,0.025,0.8
AKT1,1.0,1.0,0.15384615384615385,0.052287581699346414,0.0125,0.6666666666666666
PRKAA1,0.09890109890109884,0.8673469387755102,0.46153846153846156,0.42577030812324934,0.20625,0.7142857142857143
PRKAG1,0.09890109890109884,0.8673469387755102,0.46153846153846156,0.42577030812324934,0.20625,0.7142857142857143
PRKAB1,0.09890109890109884,0.8673469387755102,0.46153846153846156,0.42577030812324934,0.20625,0.7142857142857143
PRKAA2,0.09890109890109884,0.8673469387755102,0.46153846153846156,0.42577030812324934,0.20625,0.7142857142857143
PRKAG2,0.0,0.7857142857142857,0.38461538461538464,0.4444444444444445,0.0,0.9523809523809524
PRKAG3,0.0,0.7857142857142857,0.38461538461538464,0.4444444444444445,0.0,0.9523809523809524
PRKAB2,0.0,0.7857142857142857,0.38461538461538464,0.4444444444444445,0.0,0.9523809523809524
FBP1,0.0,1.0,0.23076923076923078,0.23529411764705882,0.0,1.0
PFKL,0.0,1.0,0.23076923076923078,0.23529411764705882,0.0,1.0
PFKP,0.0,1.0,0.23076923076923078,0.23529411764705882,0.0,1.0
FBP2,0.0,1.0,0.23076923076923078,0.23529411764705882,0.0,1.0
PFKM,0.0,1.0,0.23076923076923078,0.23529411764705882,0.0,1.0
RPTOR,0.2142857142857142,0.8673469387755102,0.3076923076923077,0.23529411764705882,0.33125,0.4
CAB39,0.0,0.96,0.23076923076923078,0.2549019607843137,0.0,0.85
STRADB,0.0,0.96,0.23076923076923078,0.2549019607843137,0.0,0.85
STRADA,0.0,0.96,0.23076923076923078,0.2549019607843137,0.0,0.85
CAB39L,0.0,0.96,0.23076923076923078,0.2549019607843137,0.0,0.85
PIK3CD,0.0,0.7916666666666666,0.3076923076923077,0.32941176470588235,0.0,0.8666666666666667
PIK3CB,0.0,0.7916666666666666,0.3076923076923077,0.32941176470588235,0.0,0.8666666666666667
PIK3R3,0.0,0.7916666666666666,0.3076923076923077,0.32941176470588235,0.0,0.8666666666666667
PIK3R2,0.0,0.7916666666666666,0.3076923076923077,0.32941176470588235,0.0,0.8666666666666667
PIK3CA,0.0,0.7916666666666666,0.3076923076923077,0.32941176470588235,0.0,0.8666666666666667
INSR,0.24621212121212113,0.8333333333333334,0.3076923076923077,0.20392156862745098,0.13125,0.5142857142857142
IGF1R,0.17424242424242417,0.8194444444444443,0.23076923076923078,0.23529411764705882,0.1,0.5714285714285714
RHEB,0.0,0.7755102040816327,0.15384615384615385,0.28758169934640526,0.0,0.7777777777777778
EIF4EBP1,0.0,0.7755102040816327,0.15384615384615385,0.28758169934640526,0.0,0.7777777777777778
INS,0.0,0.7083333333333334,0.15384615384615385,0.23529411764705882,0.0,0.8
IGF1,0.0,0.7083333333333334,0.15384615384615385,0.23529411764705882,0.0,0.8
IRS4,0.0,0.763888888888889,0.07692307692307693,0.23529411764705882,0.0,0.8
IRS2,0.0265151515151514,0.8055555555555557,0.15384615384615385,0.23529411764705882,0.01875,0.5714285714285714
CAMKK2,0.0,0.8400000000000001,0.0,0.3137254901960784,0.0,0.0
CCNA1,0.0,1.0,0.0,0.0,0.0,0.0
LEP,0.0,1.0,0.0,0.0,0.0,0.0
GYS1,0.0,1.0,0.0,0.0,0.0,0.0
GYS2,0.0,1.0,0.0,0.0,0.0,0.0
CCNA2,0.0,1.0,0.0,0.0,0.0,0.0
LEPR,0.0,1.0,0.0,0.0,0.0,0.0
PCK2,0.0,1.0,0.0,0.0,0.0,0.0
PCK1,0.0,1.0,0.0,0.0,0.0,0.0
RAB10,0.0,1.0,0.0,0.0,0.0,0.0
RAB8A,0.0,1.0,0.0,0.0,0.0,0.0
SCD,0.0,1.0,0.0,0.0,0.0,0.0
SCD5,0.0,1.0,0.0,0.0,0.0,0.0
TSC1,0.0,1.0,0.0,0.0,0.0,0.0
TSC2,0.0,1.0,0.0,0.0,0.0,0.0
