name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
SQSTM1,0.5605680234027893,0.9304192685102586,0.6666666666666666,0.48290598290598286,1.0,0.2530364372469635
UBC,0.3026652999789206,0.9304192685102586,1.0,0.33918128654970764,0.5598114319387154,0.2137161084529505
RPS27A,0.2459296756023927,0.927743086529884,0.9444444444444444,0.33641975308641975,0.40925162050677666,0.2240143369175627
UBB,0.12604625974597053,0.9188224799286352,0.8333333333333334,0.3958333333333333,0.42486741308190923,0.2462121212121212
NBR1,0.07099265615381625,0.9099018733273864,0.4444444444444444,0.6543209876543211,0.3945197407189157,0.3872053872053872
RABGEF1,0.11045673037824659,0.8974130240856377,0.2222222222222222,0.7444444444444445,0.2922804949911609,0.5916666666666667
TRAF2,0.42409458682169643,0.9232827832292596,0.2222222222222222,0.6000000000000001,0.2846199175014732,0.3352941176470588
USP30,0.09114730697123086,0.8974130240856377,0.2222222222222222,0.7444444444444445,0.2280494991160872,0.5916666666666667
UBA52,0.08026913916839071,0.9152542372881356,0.7777777777777778,0.39999999999999997,0.2943429581614614,0.2645161290322581
PRKN,0.05084745762711855,0.8849241748438894,0.2222222222222222,0.7111111111111111,0.1154979375368297,0.6476190476190476
OPTN,0.14686929430773452,0.9009812667261372,0.3888888888888889,0.4583333333333333,0.34148497348261636,0.3169642857142857
MFN1,0.2954687070556539,0.8956289027653881,0.2777777777777778,0.32407407407407407,0.4036535061873895,0.3106060606060606
GABARAPL1,0.07327814261340285,0.896520963425513,0.5,0.3222222222222222,0.3170300530347672,0.3238095238095238
GABARAP,0.07327814261340285,0.896520963425513,0.5,0.3222222222222222,0.3170300530347672,0.3238095238095238
GABARAPL2,0.07327814261340285,0.896520963425513,0.5,0.3222222222222222,0.3170300530347672,0.3238095238095238
TOMM40,0.08250198169840996,0.856378233719893,0.3888888888888889,0.2222222222222222,0.1773718326458456,0.4166666666666667
MAP1LC3B,0.014718679879694701,0.8876003568242641,0.16666666666666666,0.4305555555555556,0.07601649970536241,0.55
BECN1,0.4278249762260783,0.8938447814451382,0.2777777777777778,0.08333333333333333,0.26340601060695346,0.1666666666666666
MTX3,0.08598563914168816,0.8545941123996432,0.3333333333333333,0.23809523809523808,0.10901591043017089,0.4805194805194805
TOMM20,0.0590298071303331,0.8626226583407671,0.16666666666666666,0.2777777777777778,0.14142604596346495,0.4791666666666667
TOMM7,0.02602707145377435,0.8545941123996432,0.2777777777777778,0.25,0.06452563347083087,0.4583333333333333
RAB5A,0.11309175920514315,0.8697591436217663,0.16666666666666666,0.1527777777777778,0.22746022392457277,0.2954545454545454
BCL2L1,0.24021040327293977,0.8510258697591437,0.1111111111111111,0.12962962962962962,0.13229228049499117,0.3333333333333333
TBK1,0.029621352969452102,0.8867082961641392,0.1111111111111111,0.2592592592592593,0.03211549793753683,0.4666666666666667
KRAS,0.14728229105786086,0.8046387154326494,0.1111111111111111,0.09259259259259259,0.08043606364172068,0.4666666666666667
