name,BetweennessCentrality,Radiality,Degree,NeighborhoodConnectivity,Stress,TopologicalCoefficient
CTNNB1,0.3376468317406335,0.8926553672316384,0.9285714285714286,0.4523809523809524,1.0,0.2648809523809524
AFDN,0.44260843384163095,0.9073446327683616,1.0,0.47222222222222227,0.8127190786179269,0.2309523809523809
ACTB,0.2676873108349776,0.919774011299435,0.9285714285714286,0.6785714285714285,0.6259389083625438,0.2285714285714285
ACTG1,0.23230906071732485,0.91864406779661,0.9285714285714286,0.6726190476190476,0.5683525287931898,0.2326007326007326
CTNNA1,0.13845113534631073,0.911864406779661,0.8571428571428571,0.7115384615384616,0.38257386079118677,0.2725274725274725
CTNNA3,0.08426742211817899,0.9096045197740114,0.7142857142857143,0.8181818181818182,0.3179769654481723,0.3090909090909091
CTNNA2,0.08426742211817899,0.9096045197740114,0.7142857142857143,0.8181818181818182,0.3179769654481723,0.3090909090909091
CDC42,0.278690855439257,0.8994350282485876,0.7142857142857143,0.4318181818181818,0.5017526289434151,0.2342657342657342
IQGAP1,0.09314171826244261,0.8971751412429378,0.2857142857142857,0.9,0.2548823234852278,0.3741935483870968
VCL,0.030414487337360872,0.8847457627118643,0.5714285714285714,0.7314814814814817,0.10615923885828743,0.4202898550724637
ACTN4,0.02116208844730175,0.8824858757062146,0.5714285714285714,0.7222222222222222,0.09964947421131698,0.4393939393939394
ACTN1,0.02116208844730175,0.8824858757062146,0.5714285714285714,0.7222222222222222,0.09964947421131698,0.4393939393939394
SRC,1.0,0.95,0.21428571428571427,0.0625,0.00400600901352028,0.4166666666666667
MYL9,0.16364699006428987,0.8655367231638418,0.35714285714285715,0.4166666666666667,0.38657986980470704,0.3157894736842105
SMAD3,0.08244360266773912,0.8429378531073446,0.21428571428571427,0.5416666666666666,0.26089133700550826,0.3947368421052631
WASL,0.04144660710174287,0.8768361581920904,0.2857142857142857,0.6333333333333333,0.11967951927891837,0.3583333333333333
BAIAP2,0.07002940531852711,0.8768361581920904,0.35714285714285715,0.513888888888889,0.157235853780671,0.3115942028985507
EP300,0.030933100214805248,0.8406779661016949,0.5,0.40625,0.11467200801201803,0.3671875
RAP1B,0.2001753360607831,0.8542372881355932,0.2857142857142857,0.3,0.31497245868803203,0.2444444444444444
RHOA,0.16229054823765798,0.8531073446327684,0.35714285714285715,0.2916666666666667,0.26089133700550826,0.2708333333333333
CTNND1,0.0002435223066432885,0.8655367231638418,0.21428571428571427,0.6458333333333334,0.000500751126690035,0.4166666666666667
RAC1,0.027309487950195124,0.8564971751412429,0.35714285714285715,0.40277777777777773,0.06509764646970456,0.3888888888888889
SMURF2,0.05708780484818175,0.8045197740112994,0.2857142857142857,0.19999999999999998,0.12418627941912869,0.425
SMURF1,0.06220288020726649,0.8112994350282485,0.21428571428571427,0.2708333333333333,0.11266900350525788,0.4
